종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
一博科技,301366.SZ,CN,기술·IT,컵앤핸들,66.42,60.06,10.59,50.5,6.8,11.7,,False,True,False,4.0,2026-09-11,1.29,72.66,17.3,-8.6,8.6,False,93.0,56.5,3,False,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 7% (최상위권),전자부품
"Barrett Business Services, Inc. - Comm",BBSI,US,미분류,컵앤핸들,33.28,41.02,-18.87,41.1,57.8,5.3,,False,True,False,36.0,2026-07-28,1.04,49.65,17.4,-33.0,29.7,False,25.0,38.7,3,False,- · 주가강도 25점,-
"AptarGroup, Inc. Common Stock",ATR,US,미분류,손잡이없음,125.5,147.06,-14.66,24.5,19.2,0.0,1.03,False,False,False,,,0.0,178.03,17.4,-29.5,14.6,False,34.0,62.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 34점,-
浪潮信息,000977.SZ,CN,미분류,손잡이없음,69.81,79.57,-12.27,28.1,7.2,0.0,2.94,False,True,False,50.0,2026-07-09,2.76,96.37,17.4,-27.6,27.6,False,57.0,83.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 57점,-
TSE8630,8630.T,JP,미분류,컵앤핸들,6994.0,6115.11,14.37,11.5,4.4,4.8,,False,True,False,138.0,2026-02-26,1.16,7413.0,17.5,-5.7,5.7,False,74.0,41.7,2,False,- · 주가강도 74점,-
AIA,1299.HK,HK,미분류,손잡이없음,77.35,90.04,-14.09,23.2,11.2,0.0,1.11,False,False,False,,,0.0,109.3,17.6,-29.2,16.1,False,34.0,69.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 34점,-
TSE3040,3040.T,JP,미분류,컵앤핸들,2501.0,2137.13,17.03,25.0,16.0,4.7,,False,True,False,81.0,2026-05-25,1.27,2593.0,17.6,-3.5,3.5,False,85.0,67.2,3,False,- · 주가강도 상위 15%,-
TSE8051,8051.T,JP,미분류,컵앤핸들,2055.0,1692.69,21.4,16.1,7.6,11.7,,False,True,False,87.0,2026-05-15,2.08,2055.0,17.6,0.0,0.0,False,81.0,74.0,1,True,- · 주가강도 상위 19%,-
Broadcom Inc. - Common Stock,AVGO,US,미분류,손잡이형성중,347.3,407.14,-14.7,17.9,5.4,3.0,,False,True,False,102.0,2026-04-22,0.94,495.0,17.7,-29.8,29.8,False,23.0,60.0,2,False,- · 주가강도 23점,-
"LeMaitre Vascular, Inc. - Common Stock",LMAT,US,미분류,손잡이형성중,79.47,97.12,-18.17,32.3,22.2,6.4,,False,True,False,268.0,2025-08-22,1.13,118.01,17.7,-32.7,32.7,False,6.0,65.9,2,False,- · 주가강도 6점,-
JOLIMARK,2028.HK,HK,미분류,손잡이없음,4.05,3.5,15.46,62.9,9.2,0.0,1.27,False,True,False,8.0,2026-09-07,6.6,4.26,17.7,-4.8,4.9,False,99.0,62.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 1% (최상위권),-
Hyperliquid Strategies Inc - Common St,PURR,US,미분류,손잡이없음,12.83,11.63,10.3,50.1,11.2,0.0,6.0,False,True,False,16.0,2026-08-25,2.25,14.14,17.8,-9.3,9.3,True,,75.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 6.0배,-
NewMarket Corp Common Stock,NEU,US,미분류,컵앤핸들,889.19,806.64,10.23,27.7,27.2,4.5,,False,True,False,69.0,2026-06-09,0.68,981.66,17.8,-9.4,9.4,False,70.0,61.4,3,False,- · 주가강도 70점,-
线上线下,300959.SZ,CN,미분류,손잡이형성중,91.5,193.17,-52.63,55.3,24.2,17.0,,False,True,False,81.0,2026-05-26,2.96,234.87,17.8,-61.0,61.0,False,37.0,53.0,2,False,- · 주가강도 37점,-
"Box, Inc. Class A Common Stock",BOX,US,미분류,손잡이형성중,34.67,31.86,8.81,37.0,36.4,11.9,,False,True,False,35.0,2026-07-29,1.24,38.8,17.9,-10.6,4.6,False,78.0,56.2,2,False,- · 주가강도 78점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,컵앤핸들,34.88,30.01,16.23,30.9,17.2,7.7,,False,True,False,52.0,2026-07-06,0.6,36.57,17.9,-4.6,2.1,False,71.0,61.3,3,False,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 71점,자산운용
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,컵앤핸들,152.2,136.16,11.78,23.6,7.0,4.9,,False,True,False,22.0,2026-08-17,0.82,165.76,17.9,-8.2,8.2,False,79.0,69.0,3,False,금 대형주 · 시총 712억달러 · ROE 24% · 주가강도 79점,금
YANCOAL AUS,3668.HK,HK,미분류,손잡이없음,33.5,40.56,-17.41,30.7,13.4,0.0,1.14,False,False,False,,,0.0,49.4,17.9,-32.2,31.7,False,46.0,63.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 46점,-
Bowman Consulting Group Ltd. - Common ,BWMN,US,미분류,손잡이없음,42.46,37.56,13.05,33.2,12.8,0.0,1.59,False,True,False,27.0,2026-08-10,21.57,45.83,18.0,-7.4,7.4,False,81.0,67.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 19%,-
CHINA RES MIXC,1209.HK,HK,미분류,손잡이없음,37.2,45.29,-17.85,20.1,4.4,0.0,1.18,False,False,False,,,0.0,55.25,18.0,-32.7,27.3,False,11.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 11점,-
YAHAGI CONSTRUCTION CO,1870.T,JP,산업재,컵앤핸들,2193.0,2077.07,5.58,19.2,14.0,2.4,,False,True,False,23.0,2026-08-17,1.12,2534.0,18.0,-13.5,13.5,False,46.0,69.0,3,False,건설·엔지니어링 소형주 · 시총 920억엔 · ROE 12% · 주가강도 46점,건설·엔지니어링
兖矿能源,600188.SS,CN,미분류,손잡이없음,20.15,23.62,-14.7,26.7,10.8,0.0,1.08,False,False,False,,,0.0,28.79,18.0,-30.0,27.5,False,72.0,58.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 72점,-
中科曙光,603019.SS,CN,미분류,손잡이없음,82.68,105.1,-21.34,25.9,5.8,0.0,2.98,False,True,False,57.0,2026-06-30,2.32,128.12,18.0,-35.5,35.5,False,25.0,79.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 25점,-
Aduro Clean Technologies Inc. - Common,ADUR,US,미분류,컵앤핸들,12.63,14.9,-15.26,37.0,20.0,16.0,,False,True,False,79.0,2026-05-26,1.54,18.19,18.1,-30.6,30.6,False,21.0,44.3,3,False,- · 주가강도 21점,-
The Middleby Corporation - Common Stoc,MIDD,US,미분류,컵앤핸들,111.34,132.63,-16.05,39.4,48.2,5.7,,False,True,False,140.0,2026-02-26,1.72,161.98,18.1,-31.3,25.0,False,15.0,48.2,3,False,- · 주가강도 15점,-
MMG,1208.HK,HK,소재,컵앤핸들,8.57,9.79,-12.46,39.6,14.2,9.2,,False,True,False,5.0,2026-09-10,1.07,11.96,18.1,-28.3,28.3,False,61.0,60.3,3,False,"구리 대형주 · 시총 1,265억HKD · ROE 21% · 주가강도 61점",구리
HONDA MOTOR CO,7267.T,JP,경기소비재,컵앤핸들,1708.5,1605.6,6.41,28.1,19.6,7.1,,False,True,False,36.0,2026-07-28,1.07,1959.5,18.1,-12.8,3.1,False,62.0,71.0,3,False,자동차 대형주 · 시총 6.5조엔 · 주가강도 62점,자동차
嘉曼服饰,301276.SZ,CN,미분류,손잡이없음,16.82,25.92,-35.1,43.5,5.2,0.0,0.96,False,False,False,,,0.0,31.67,18.1,-46.9,46.3,False,2.0,41.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 2점,-
샘씨엔에스,252990.KQ,KR,미분류,손잡이형성중,16760.0,14104.09,18.83,33.5,7.6,14.1,,False,True,False,94.0,2026-04-30,0.68,17250.0,18.2,-2.8,2.8,False,97.0,55.3,2,False,- · 주가강도 상위 3% (최상위권),-
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,컵앤핸들,275.35,257.06,7.12,26.5,15.4,12.2,,False,True,False,109.0,2026-04-13,0.65,314.28,18.2,-12.4,12.4,False,70.0,70.0,3,False,- · 주가강도 70점,-
TSE3156,3156.T,JP,미분류,손잡이없음,5700.0,4764.76,19.63,28.8,5.6,0.0,2.58,False,True,False,27.0,2026-08-10,1.98,5830.0,18.3,-2.2,2.2,False,95.0,80.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 5% (최상위권),-
"Penguin Solutions, Inc. - Common Stock",PENG,US,미분류,손잡이없음,52.55,73.31,-28.32,40.5,10.4,0.0,1.06,False,False,False,,,0.0,89.86,18.4,-41.5,41.5,False,96.0,42.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 4% (최상위권),-
Intercontinental Hotels Group American,IHG,US,미분류,손잡이형성중,153.11,143.55,6.66,16.1,7.6,3.1,,False,True,False,108.0,2026-04-14,0.41,175.89,18.4,-13.0,13.0,False,47.0,78.0,2,False,- · 주가강도 47점,-
TSE3046,3046.T,JP,미분류,컵앤핸들,5880.0,8428.42,-30.24,45.2,42.6,7.6,,False,True,False,71.0,2026-06-08,2.17,10330.0,18.4,-43.1,43.1,False,7.0,55.0,3,False,- · 주가강도 7점,-
金瑞矿业,600714.SS,CN,미분류,손잡이없음,17.15,27.21,-36.97,58.4,24.2,0.0,1.87,False,False,False,,,0.0,33.35,18.4,-48.6,48.6,False,37.0,60.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 37점,-
科创新源,300731.SZ,CN,미분류,손잡이없음,48.69,57.67,-15.57,50.4,24.2,0.0,1.68,False,False,False,,,0.0,70.71,18.4,-31.1,31.1,False,53.0,50.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 53점,-
Daily Journal Corp. (S.C.) - Common St,DJCO,US,미분류,손잡이없음,666.4,564.56,18.04,20.6,5.2,0.0,1.51,False,True,False,57.0,2026-06-26,2.18,692.5,18.5,-3.8,3.8,False,82.0,76.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 18%,-
TSE8043,8043.T,JP,미분류,손잡이형성중,1565.0,1314.31,19.07,22.0,18.0,3.0,,False,True,False,37.0,2026-07-27,1.09,1613.0,18.5,-3.0,3.0,False,78.0,68.3,1,True,- · 주가강도 78점,-
"Omada Health, Inc. - Common Stock",OMDA,US,미분류,손잡이형성중,19.83,23.13,-14.26,58.2,40.8,5.5,,False,True,False,49.0,2026-07-09,0.8,28.4,18.6,-30.2,26.3,True,66.0,51.7,2,False,- · 주가강도 66점,-
JBS N.V. Class A Common Shares,JBS,US,미분류,손잡이없음,12.06,15.18,-20.53,24.2,31.8,0.0,1.0,False,False,False,,,0.0,18.65,18.6,-35.3,35.3,True,10.0,53.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,컵앤핸들,33.76,40.03,-15.66,38.1,13.6,9.3,,False,True,False,93.0,2026-05-05,0.96,49.17,18.6,-31.3,31.3,False,20.0,64.2,3,False,- · 주가강도 20점,-
CMOC,3993.HK,HK,미분류,손잡이없음,15.52,20.54,-24.44,30.9,7.0,0.0,1.19,False,False,False,,,0.0,25.24,18.6,-38.5,38.5,False,14.0,62.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 14점,-
太阳纸业,002078.SZ,CN,미분류,손잡이없음,14.27,17.7,-19.37,33.2,25.0,0.0,1.35,False,False,False,,,0.0,21.75,18.6,-34.4,19.3,False,39.0,51.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 39점,-
香山股份,002870.SZ,CN,미분류,손잡이없음,50.75,43.51,16.63,22.0,7.0,0.0,1.43,False,True,False,26.0,2026-08-12,2.66,53.45,18.6,-5.1,5.1,False,84.0,85.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 16%,-
春晖智控,300943.SZ,CN,미분류,손잡이없음,32.71,43.9,-25.5,55.9,15.0,0.0,1.76,False,False,False,,,0.0,53.94,18.6,-39.4,39.4,False,74.0,51.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 74점,-
"One Stop Systems, Inc. - Common Stock",OSS,US,미분류,손잡이형성중,9.07,16.97,-46.54,46.0,15.8,15.7,,False,True,False,86.0,2026-05-14,1.12,20.88,18.7,-56.6,56.6,False,13.0,48.0,2,False,- · 주가강도 13점,-
TPG Inc. - Class A Common Stock,TPG,US,금융,손잡이없음,46.22,59.31,-22.07,37.6,37.4,0.0,1.35,False,False,False,,,0.0,72.98,18.7,-36.7,34.3,False,22.0,55.0,2,False,자산운용 중형주 · 시총 191억달러 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 22점,자산운용
TSE6364,6364.T,JP,미분류,손잡이없음,2518.0,2267.26,11.06,30.0,10.0,0.0,1.89,False,True,False,34.0,2026-07-30,8.26,2788.0,18.7,-9.7,9.7,False,79.0,81.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 79점,-
TSE7184,7184.T,JP,미분류,손잡이없음,3510.0,2901.9,20.96,24.7,4.4,0.0,1.12,False,True,False,44.0,2026-07-15,1.19,3575.0,18.8,-1.8,1.8,False,96.0,56.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 4% (최상위권),-
"The Vita Coco Company, Inc. - Common S",COCO,US,미분류,컵앤핸들,56.24,69.65,-19.26,26.7,6.4,8.4,,False,True,False,90.0,2026-05-08,1.12,85.83,18.9,-34.5,34.5,False,23.0,71.0,3,False,- · 주가강도 23점,-
Bank of America Corporation Common Sto,BAC,US,미분류,손잡이형성중,58.18,52.89,10.0,18.9,8.4,2.3,,False,True,False,109.0,2026-04-13,0.66,65.23,18.9,-10.8,10.8,False,53.0,74.0,2,False,- · 주가강도 53점,-
中大力德,002896.SZ,CN,미분류,손잡이없음,60.88,88.69,-31.36,34.0,4.4,0.0,1.1,False,False,False,,,0.0,109.35,18.9,-44.3,44.3,False,2.0,48.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 2점,-
Addus HomeCare Corporation - Common St,ADUS,US,미분류,컵앤핸들,118.06,110.68,6.67,25.6,19.0,3.6,,False,True,False,44.0,2026-07-16,1.19,136.72,19.0,-13.6,5.1,False,64.0,59.0,3,False,- · 주가강도 64점,-
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,컵앤핸들,102.21,117.62,-13.1,52.4,34.0,5.7,,False,True,False,14.0,2026-08-27,1.11,145.25,19.0,-29.6,29.6,False,57.0,54.4,3,False,기술·IT 소형주 · 시총 30억달러 · ROE 14% · 주가강도 57점,기술·IT
"WESCO International, Inc. Common Stock",WCC,US,산업재,손잡이형성중,339.32,312.31,8.65,23.6,8.8,3.2,,False,True,False,105.0,2026-04-17,0.77,385.37,19.0,-11.9,11.9,False,71.0,64.4,2,False,산업재 유통 중형주 · 시총 163억달러 · ROE 14% · 주가강도 71점,산업재 유통
"Williams-Sonoma, Inc. Common Stock (DE",WSM,US,미분류,손잡이형성중,218.92,206.58,5.98,40.3,23.6,4.4,,False,True,False,276.0,2025-08-12,0.96,254.89,19.0,-14.1,14.1,False,50.0,58.5,3,False,- · 주가강도 50점,-
Silgan Holdings Inc. Common Stock,SLGN,US,미분류,컵앤핸들,38.0,47.01,-19.16,28.0,19.8,8.1,,False,True,False,44.0,2026-07-16,1.39,58.14,19.1,-34.6,23.3,False,16.0,72.0,3,False,- · 주가강도 16점,-
TSE8802,8802.T,JP,미분류,손잡이없음,3678.0,4375.37,-15.94,18.8,7.2,0.0,0.88,False,False,False,,,0.0,5407.0,19.1,-32.0,32.0,False,20.0,68.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 20점,-
风华高科,000636.SZ,CN,미분류,손잡이없음,56.65,67.94,-16.61,29.3,4.8,0.0,1.69,False,False,False,,,0.0,84.0,19.1,-32.6,32.6,False,98.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 2% (최상위권),-
TIME INTERCON,1729.HK,HK,미분류,컵앤핸들,17.45,19.96,-12.57,43.4,11.4,14.3,,False,False,False,,,0.0,24.7,19.2,-29.4,29.4,False,31.0,52.5,3,False,- · 주가강도 31점,-
Equinox Gold Corp. Common Shares,EQX,US,미분류,손잡이없음,12.22,15.31,-20.16,44.5,14.6,0.0,1.54,False,False,False,,,0.0,18.96,19.3,-35.5,35.5,False,47.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 47점,-
Fortuna Mining Corp. Common Shares,FSM,US,소재,컵앤핸들,11.92,11.18,6.61,20.8,7.6,6.6,,False,True,False,20.0,2026-08-19,1.38,13.85,19.3,-13.9,13.9,False,82.0,76.0,3,False,금 소형주 · 시총 36억달러 · ROE 24% · 주가강도 상위 18%,금
"MBX Biosciences, Inc. - Common Stock",MBX,US,미분류,손잡이형성중,63.89,58.56,9.1,38.9,7.0,5.9,,False,True,False,51.0,2026-07-07,0.9,72.64,19.4,-12.0,12.0,False,98.0,60.0,2,False,- · 주가강도 상위 2% (최상위권),-
神农种业,300189.SZ,CN,미분류,손잡이없음,6.68,9.21,-27.46,58.5,29.2,0.0,1.49,False,False,False,,,0.0,11.42,19.4,-41.5,32.7,False,71.0,59.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 71점,-
盛和资源,600392.SS,CN,미분류,손잡이없음,21.32,27.85,-23.44,30.6,12.8,0.0,1.33,False,False,False,,,0.0,34.6,19.5,-38.4,38.4,False,7.0,62.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 7점,-
菲林格尔,603226.SS,CN,미분류,컵앤핸들,37.76,48.72,-22.49,45.0,27.2,9.2,,False,True,False,86.0,2026-05-19,1.01,60.5,19.5,-37.6,37.6,False,32.0,63.9,3,False,- · 주가강도 32점,-
恩华药业,002262.SZ,CN,미분류,손잡이없음,21.73,25.73,-15.53,30.1,30.4,0.0,1.48,False,False,False,,,0.0,31.98,19.5,-32.1,25.8,False,33.0,53.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 33점,-
"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,미분류,컵앤핸들,79.03,73.58,7.4,32.6,24.4,5.5,,False,True,False,12.0,2026-08-31,0.68,91.53,19.6,-13.7,13.7,False,74.0,67.7,3,False,- · 주가강도 74점,-
Belden Inc Common Stock,BDC,US,미분류,손잡이없음,111.94,128.61,-12.96,23.7,5.6,0.0,1.49,False,True,False,29.0,2026-08-06,0.61,159.99,19.6,-30.0,30.0,False,16.0,67.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 16점,-
TSE5985,5985.T,JP,미분류,손잡이없음,2165.0,2042.04,6.02,48.3,7.2,0.0,13.71,False,True,False,24.0,2026-08-14,2.02,2541.0,19.6,-14.8,14.8,False,92.0,71.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 13.7배 · 주가강도 상위 8% (최상위권),-
TSE6474,6474.T,JP,미분류,손잡이없음,5350.0,6836.83,-21.75,27.5,4.6,0.0,1.51,False,False,False,,,0.0,8500.0,19.6,-37.1,21.7,False,59.0,58.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 59점,-
四川黄金,001337.SZ,CN,미분류,손잡이형성중,50.2,59.11,-15.07,48.1,15.2,18.2,,False,False,False,,,0.0,73.55,19.6,-31.7,31.7,False,88.0,52.7,2,False,- · 주가강도 상위 12%,-
OceanaGold Corporation Common Shares,OGC,US,미분류,손잡이없음,28.87,34.79,-17.03,37.0,13.6,0.0,1.42,False,False,False,,,0.0,43.33,19.7,-33.4,33.4,False,58.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 58점,-
한전기술,052690.KS,KR,미분류,손잡이없음,137600.0,158858.7,-13.38,51.4,11.2,0.0,3.61,False,False,False,,,0.0,198000.0,19.8,-30.5,30.5,False,67.0,66.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배 · 주가강도 67점,-
"Glacier Bancorp, Inc. Common Stock",GBCI,US,미분류,손잡이없음,44.72,54.04,-17.25,22.4,8.2,0.0,1.49,False,True,False,44.0,2026-07-16,1.08,67.35,19.8,-33.6,18.1,False,25.0,72.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 25점,-
TSE4519,4519.T,JP,미분류,컵앤핸들,6684.0,8582.57,-22.12,31.3,26.6,6.4,,False,True,False,166.0,2026-01-15,0.96,10700.0,19.8,-37.5,37.5,False,7.0,66.9,2,False,- · 주가강도 7점,-
云赛智联,600602.SS,CN,미분류,손잡이없음,16.88,24.26,-30.43,38.9,12.8,0.0,1.18,False,False,False,,,0.0,30.26,19.8,-44.2,34.6,False,9.0,49.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 9점,-
播恩集团,001366.SZ,CN,미분류,손잡이없음,12.86,18.63,-30.97,47.8,14.8,0.0,1.18,False,False,False,,,0.0,23.23,19.8,-44.6,30.9,False,32.0,53.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 32점,-
PACCAR Inc. - Common Stock,PCAR,US,미분류,손잡이형성중,117.36,111.52,5.24,26.7,37.8,2.6,,False,True,False,192.0,2025-12-10,1.36,139.24,19.9,-15.7,15.7,False,42.0,49.0,2,False,- · 주가강도 42점,-
永茂泰,605208.SS,CN,미분류,손잡이없음,14.77,17.57,-15.92,51.5,7.4,0.0,1.39,False,True,False,51.0,2026-07-08,2.61,21.96,20.0,-32.7,25.8,False,39.0,68.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 39점,-
현대지에프홀딩스,005440.KS,KR,미분류,손잡이없음,13070.0,15815.8,-17.36,31.6,16.4,0.0,1.45,False,False,False,,,0.0,19790.0,20.1,-34.0,34.0,False,72.0,68.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 72점,-
"CACI International, Inc. Class A Commo",CACI,US,기술·IT,손잡이없음,635.0,545.84,16.34,20.3,4.4,0.0,1.43,False,True,False,29.0,2026-08-06,3.24,683.5,20.1,-7.1,7.1,False,73.0,74.0,2,False,IT 서비스 중형주 · 시총 138억달러 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 73점,IT 서비스
SMIC,0981.HK,HK,미분류,손잡이형성중,62.4,74.72,-16.49,38.4,13.6,6.1,,False,True,False,93.0,2026-05-06,3.36,93.5,20.1,-33.3,33.3,False,15.0,63.2,2,False,- · 주가강도 15점,-
Antero Midstream Corporation Common St,AM,US,미분류,컵앤핸들,21.25,19.02,11.73,9.3,6.4,3.6,,False,True,False,153.0,2026-02-06,1.46,23.83,20.2,-10.8,10.8,False,42.0,39.1,3,False,- · 주가강도 42점,-
CCB,0939.HK,HK,미분류,컵앤핸들,9.68,7.9,22.5,10.3,5.0,1.4,,False,True,False,218.0,2025-10-28,0.95,9.9,20.2,-2.2,2.3,False,69.0,41.8,2,False,- · 주가강도 69점,-
百邦科技,300736.SZ,CN,미분류,손잡이없음,31.38,38.7,-18.91,45.4,11.0,0.0,1.48,False,False,False,,,0.0,48.48,20.2,-35.3,35.3,False,88.0,49.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 12%,-
실리콘투,257720.KQ,KR,미분류,손잡이없음,41950.0,50550.5,-17.01,40.9,14.6,0.0,2.9,False,True,False,17.0,2026-08-25,1.75,63400.0,20.3,-33.8,25.2,False,57.0,75.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 57점,-
"United Fire Group, Inc - Common Stock",UFCS,US,미분류,손잡이형성중,54.3,49.04,10.73,13.9,4.0,3.0,,False,True,False,60.0,2026-06-23,2.06,61.56,20.3,-11.8,4.3,False,85.0,57.3,2,False,- · 주가강도 상위 15%,-
国风新材,000859.SZ,CN,미분류,손잡이없음,9.47,11.7,-19.07,45.3,11.0,0.0,1.31,False,False,False,,,0.0,14.68,20.3,-35.5,32.7,False,34.0,52.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 34점,-
"Qualys, Inc. - Common Stock",QLYS,US,미분류,손잡이형성중,178.08,164.33,8.36,45.8,21.2,20.2,,False,True,False,30.0,2026-08-05,2.08,206.35,20.4,-13.7,11.6,False,90.0,48.6,2,False,- · 주가강도 상위 10% (최상위권),-
宝鼎科技,002552.SZ,CN,미분류,손잡이없음,54.19,62.83,-13.76,27.5,4.6,0.0,2.36,False,False,False,,,0.0,78.98,20.4,-31.4,31.4,False,98.0,68.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 2% (최상위권),-
"Installed Building Products, Inc. Comm",IBP,US,미분류,손잡이없음,199.05,277.46,-28.26,30.3,38.8,0.0,1.0,False,False,False,,,0.0,349.0,20.5,-43.0,43.0,False,4.0,48.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 4점,-
