종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
COSCO SHIP ENGY,1138.HK,HK,16.34,10.34,58.02,20.6,16.6,7.1,False,True,88.0
Ｊ．フロント　リテイリング,3086.T,JP,3047.0,3620.62,-15.84,20.6,11.0,14.1,False,False,82.0
ダイニック,3551.T,JP,1610.0,1446.44,11.31,20.6,20.6,8.4,False,True,88.0
ジオコード,7357.T,JP,1769.0,1632.63,8.35,20.6,9.4,4.5,False,True,69.0
Themes China Generative Artificial Int,DRGN,US,34.41,40.97,-16.01,20.6,16.2,14.6,False,False,13.0
TAIMEI TECH,2576.HK,HK,5.67,4.99,13.51,20.7,12.8,8.2,False,True,75.0
東京エレクトロン　デバイス,2760.T,JP,4005.0,3138.13,27.62,20.7,19.6,8.8,False,True,53.0
First Majestic Silver Corp. Ordinary S,AG,US,20.76,9.49,118.77,20.7,11.8,14.1,False,True,80.0
"Electromed, Inc. Common Stock",ELMD,US,29.6,26.98,9.72,20.7,10.0,14.1,False,True,21.0
Greenfire Resources Ltd. Common Shares,GFR,US,6.06,5.51,10.07,20.7,10.6,15.0,False,True,44.0
東洋炭素,5310.T,JP,6950.0,8998.99,-22.77,20.8,14.8,13.3,False,False,73.0
Garrett Motion Inc. - Common Stock,GTX,US,26.66,13.53,97.07,20.8,13.8,5.7,False,True,83.0
MGM Resorts International Common Stock,MGM,US,42.28,38.23,10.6,20.8,10.6,13.0,False,True,19.0
横河電機,6841.T,JP,5120.0,6028.02,-15.06,20.9,11.2,9.1,False,False,20.0
"Smith & Wesson Brands, Inc. - Common S",SWBI,US,12.78,12.16,5.08,20.9,13.8,6.7,False,True,56.0
守谷輸送機工業,6226.T,JP,2233.0,2741.74,-18.56,21.0,8.4,12.9,False,False,6.0
"Enova International, Inc. Common Stock",ENVA,US,232.72,168.85,37.83,21.0,12.2,7.3,False,True,94.0
"ING Group, N.V. Common Stock",ING,US,35.24,31.43,12.12,21.0,15.2,6.0,False,True,77.0
Kadant Inc Common Stock,KAI,US,302.24,345.78,-12.59,21.0,12.4,7.5,False,False,9.0
NewMarket Corp Common Stock,NEU,US,914.69,851.19,7.46,21.0,16.8,14.7,False,True,68.0
"Simpson Manufacturing Company, Inc. Co",SSD,US,182.07,212.19,-14.2,21.0,23.8,14.7,False,False,11.0
Tejon Ranch Co Common Stock,TRC,US,16.2,21.33,-24.06,21.0,38.2,13.7,False,False,4.0
"Lifeway Foods, Inc. - Common Stock",LWAY,US,26.35,32.74,-19.52,21.1,10.8,12.5,False,False,32.0
東邦銀行,8346.T,JP,992.0,818.82,21.15,21.2,12.8,14.9,False,True,96.0
H World Group Limited - American Depos,HTHT,US,47.82,41.34,15.67,21.2,18.8,11.5,False,True,30.0
United Microelectronics Corporation (N,UMC,US,19.79,8.18,141.99,21.2,26.0,5.8,False,True,97.0
Carrier Global Corporation Common Stoc,CARR,US,58.79,76.84,-23.49,21.3,16.8,14.3,False,False,7.0
Novanta Inc. - Tangible Equity Units,NOVTU,US,61.64,75.15,-17.97,21.4,14.8,12.2,False,False,
"OPENLANE, Inc. Common Stock",OPLN,US,35.09,31.81,10.31,21.4,16.2,10.5,False,True,52.0
"Select Water Solutions, Inc. Class A c",WTTR,US,19.28,12.06,59.84,21.4,15.0,11.1,False,True,93.0
北陸電気工業,6989.T,JP,2450.0,3073.07,-20.28,21.5,27.2,10.8,False,False,17.0
ＭＴＧ,7806.T,JP,9250.0,6706.7,37.92,21.5,17.4,14.6,False,True,94.0
リベロ,9245.T,JP,1952.0,2502.5,-22.0,21.5,18.8,13.9,False,False,6.0
"Rhinebeck Bancorp, Inc. - Common Stock",RBKB,US,12.6,9.34,34.95,21.5,10.2,13.7,False,True,71.0
Knight-Swift Transportation Holdings I,KNX,US,67.24,58.0,15.94,21.5,21.6,10.8,False,True,57.0
物語コーポレーション,3097.T,JP,5890.0,5545.54,6.21,21.6,16.8,11.8,False,True,78.0
Carpenter Technology Corporation Commo,CRS,US,476.43,342.45,39.12,21.6,16.8,13.8,False,True,82.0
"Life Time Group Holdings, Inc. Common ",LTH,US,43.51,30.65,41.95,21.6,28.0,6.7,False,True,92.0
川崎地質,4673.T,JP,4995.0,6376.37,-21.66,21.7,9.8,14.6,False,False,29.0
CNX Resources Corporation Common Stock,CNX,US,36.2,42.17,-14.16,21.7,19.4,8.9,False,False,23.0
ProShares UltraShort Gold,GLL,US,21.72,27.78,-21.81,21.8,12.6,14.7,False,False,5.0
Sotera Health Company - Common Stock,SHC,US,19.27,17.17,12.25,21.9,17.6,11.4,False,True,65.0
三谷商事,8066.T,JP,3480.0,3073.07,13.24,22.0,17.4,13.9,False,True,89.0
"MYR Group, Inc. - Common Stock",MYRG,US,294.42,241.37,21.98,22.0,13.6,10.7,False,True,25.0
大同特殊鋼,5471.T,JP,2240.0,3008.0,-25.53,22.1,21.8,15.0,False,False,81.0
"D.R. Horton, Inc. Common Stock",DHI,US,147.39,170.96,-13.79,22.1,17.8,9.5,False,False,8.0
"Pediatrix Medical Group, Inc. Common S",MD,US,26.61,18.24,45.9,22.1,26.6,13.8,False,True,79.0
COSCO SHIP HOLD,1919.HK,HK,17.2,14.45,18.99,22.2,12.2,7.3,False,True,62.0
三井松島ホールディングス,1518.T,JP,2362.0,1594.59,48.13,22.2,18.0,8.9,False,True,96.0
しずおかフィナンシャルグループ,5831.T,JP,3650.0,3451.45,5.75,22.2,14.2,14.5,False,True,91.0
"Burlington Stores, Inc. Common Stock",BURL,US,272.95,339.09,-19.5,22.2,23.4,14.9,False,False,5.0
Brookfield Corporation Class A Limited,BN,US,41.33,48.65,-15.04,22.3,12.6,10.5,False,False,5.0
Chatham Lodging Trust (REIT) Common Sh,CLDT,US,13.67,7.81,75.08,22.3,23.0,7.9,False,True,94.0
"Corpay, Inc. Common Stock",CPAY,US,407.88,367.8,10.9,22.3,15.2,7.5,False,True,70.0
"Natural Grocers by Vitamin Cottage, In",NGVC,US,27.48,34.62,-20.63,22.5,18.8,11.6,False,False,6.0
寿スピリッツ,2222.T,JP,2748.0,2098.6,30.94,22.6,30.8,6.0,False,True,89.0
Ｗａｑｏｏ,4937.T,JP,2330.0,1711.71,36.12,22.6,11.2,15.0,False,True,93.0
ＵＥＸ,9888.T,JP,1274.0,1096.09,16.23,22.6,14.8,13.2,False,True,91.0
AerSale Corporation - Common Stock,ASLE,US,5.63,7.94,-29.07,22.6,34.6,11.0,False,False,2.0
"EZCORP, Inc. - Class A Non-Voting Comm",EZPW,US,33.0,19.46,69.58,22.6,23.0,10.9,False,True,88.0
Dell Technologies Inc. Class C Common ,DELL,US,456.24,221.72,105.77,22.6,19.0,9.3,False,True,98.0
乾汽船,9308.T,JP,2135.0,1743.74,22.44,22.7,22.6,13.9,False,True,86.0
"Airbnb, Inc. - Class A Common Stock",ABNB,US,189.43,141.54,33.83,22.7,23.0,9.6,False,True,90.0
"Rapport Therapeutics, Inc. - Common St",RAPP,US,48.77,32.39,50.56,22.7,11.6,14.6,False,True,97.0
"The Chefs' Warehouse, Inc. - Common St",CHEF,US,115.0,65.63,75.24,22.8,19.8,5.7,False,True,95.0
Fomento Economico Mexicano S.A.B. de C,FMX,US,120.12,110.72,8.49,22.8,30.2,12.3,False,True,54.0
Pan American Silver Corp. Common Stock,PAAS,US,52.87,31.06,70.21,22.8,11.8,13.7,False,True,43.0
荏原製作所,6361.T,JP,4688.0,5924.92,-20.88,22.9,12.2,9.4,False,False,19.0
LSI Industries Inc. - Common Stock,LYTS,US,19.71,27.39,-28.03,22.9,18.4,14.5,False,False,4.0
"Halozyme Therapeutics, Inc. - Common S",HALO,US,105.35,82.3,28.0,23.0,19.0,7.4,False,True,91.0
MoonLake Immunotherapeutics - Class A ,MLTX,US,14.99,19.75,-24.1,23.0,12.2,13.2,False,False,1.0
"USA TODAY Co., Inc. Common Stock",TDAY,US,6.34,5.81,9.2,23.1,11.8,12.2,False,True,35.0
旭化成,3407.T,JP,1615.5,1907.91,-15.33,23.2,17.0,6.3,False,False,34.0
パーク２４,4666.T,JP,1984.0,2333.33,-14.97,23.2,16.4,12.5,False,False,22.0
"Applied Materials, Inc. - Common Stock",AMAT,US,461.67,242.74,90.19,23.2,15.2,7.9,False,True,93.0
Bicara Therapeutics Inc. - Common Stoc,BCAX,US,23.43,31.02,-24.47,23.2,10.8,14.6,False,False,84.0
百十四銀行,8386.T,JP,3135.0,2635.63,18.95,23.3,12.8,8.8,False,True,96.0
"Donegal Group, Inc. - Class B Common S",DGICB,US,23.17,20.37,13.74,23.3,10.6,11.5,False,True,85.0
IRSA Inversiones Y Representaciones S.,IRS,US,14.64,17.47,-16.19,23.3,9.4,12.1,False,False,7.0
ゲオホールディングス,2681.T,JP,2398.0,1937.94,23.74,23.4,32.6,8.8,False,True,82.0
Columbia Sportswear Company - Common S,COLM,US,58.01,69.13,-16.08,23.4,18.0,12.6,False,False,9.0
SiTime Corporation - Common Stock,SITM,US,557.86,323.98,72.19,23.4,14.4,14.6,False,True,89.0
ダイジェット工業,6138.T,JP,2033.0,1245.24,63.26,23.5,18.6,14.8,False,True,97.0
Levi Strauss & Co Class A Common Stock,LEVI,US,21.29,24.72,-13.89,23.5,15.4,7.0,False,False,8.0
Regional Management Corp. Common Stock,RM,US,32.55,46.05,-29.31,23.5,17.8,10.6,False,False,3.0
セイコーグループ,8050.T,JP,11340.0,8368.36,35.51,23.6,15.0,12.6,False,True,98.0
Hillman Solutions Corp. - Common Stock,HLMN,US,7.77,9.59,-18.97,23.7,14.6,14.2,False,False,7.0
Golar LNG Limited - Common Shares,GLNG,US,50.29,57.85,-13.06,23.8,30.4,12.3,False,False,44.0
Hyatt Hotels Corporation Class A Commo,H,US,172.25,207.07,-16.81,23.8,17.4,12.0,False,False,21.0
ＭＡＲＵＷＡ,5344.T,JP,53020.0,49649.6,6.79,23.9,15.2,14.8,False,True,7.0
"DexCom, Inc. - Common Stock",DXCM,US,90.82,79.23,14.63,23.9,19.8,11.8,False,True,76.0
Solventum Corporation Common Stock,SOLV,US,91.12,83.5,9.12,23.9,15.6,12.4,False,True,65.0
BBB Foods Inc. Class A Common Shares,TBBB,US,48.99,35.42,38.33,23.9,29.8,12.3,False,True,90.0
三機工業,1961.T,JP,2440.0,3278.27,-25.57,24.0,9.4,12.9,False,False,69.0
ＳＭＣ,6273.T,JP,70300.0,62062.0,13.27,24.0,18.6,14.6,False,True,62.0
Corporacion America Airports SA Common,CAAP,US,24.1,29.26,-17.63,24.0,14.2,14.6,False,False,8.0
D/B/A Compass Diversified Holdings Sha,CODI,US,11.45,13.26,-13.67,24.1,13.6,14.7,False,False,85.0
"Arcutis Biotherapeutics, Inc. - Common",ARQT,US,23.78,29.87,-20.39,24.2,11.8,14.1,False,False,38.0
"Alaska Air Group, Inc. Common Stock",ALK,US,42.32,54.37,-22.17,24.2,9.4,10.5,False,False,3.0
PagSeguro Digital Ltd. Class A Common ,PAGS,US,8.89,11.17,-20.42,24.2,18.0,12.8,False,False,5.0
"MarineMax, Inc.  (FL) Common Stock",HZO,US,52.18,38.18,36.68,24.3,12.0,14.6,False,True,96.0
Vipshop Holdings Limited American Depo,VIPS,US,13.5,15.77,-14.37,24.3,17.4,4.9,False,False,2.0
ＦＪネクストホールディングス,8935.T,JP,2073.0,1918.92,8.03,24.4,12.0,10.4,False,True,76.0
"Madrigal Pharmaceuticals, Inc. - Commo",MDGL,US,533.76,464.09,15.01,24.4,22.8,10.7,False,True,43.0
"Liquidity Services, Inc. - Common Stoc",LQDT,US,41.48,33.64,23.29,24.5,17.4,11.7,False,True,80.0
Embraer S.A. Common Stock,EMBJ,US,72.54,65.27,11.15,24.5,9.2,14.1,False,True,66.0
ProPetro Holding Corp. Common Stock,PUMP,US,10.98,15.51,-29.19,24.6,18.8,12.9,False,False,49.0
"First Capital, Inc. - Common Stock",FCAP,US,62.38,48.3,29.16,24.7,12.0,13.1,False,True,69.0
栗林商船,9171.T,JP,1509.0,2177.17,-30.69,24.8,23.2,12.6,False,False,8.0
エイチワン,5989.T,JP,1518.0,1826.82,-16.91,24.9,13.0,13.9,False,False,20.0
ＳＣＲＥＥＮホールディングス,7735.T,JP,13715.0,11946.93,14.8,24.9,16.6,14.8,False,True,95.0
ＡＢ＆Ｃｏｍｐａｎｙ,9251.T,JP,1580.0,1301.3,21.42,24.9,22.6,4.6,False,True,87.0
Benitec Biopharma Inc. - Common Stock,BNTC,US,12.47,14.34,-13.07,24.9,11.8,14.9,False,False,32.0
Marex Group Limited - Ordinary Shares,MRX,US,72.84,44.04,65.38,24.9,16.6,14.7,False,True,95.0
Breakwave Dry Bulk Shipping ETF,BDRY,US,15.52,13.35,16.23,24.9,10.0,14.5,False,True,90.0
U.S. Global Jets ETF,JETS,US,29.18,34.09,-14.41,24.9,19.4,14.8,False,False,28.0
アジアクエスト,4261.T,JP,2924.0,4924.92,-40.63,25.0,8.8,14.6,False,False,2.0
Republic Airways Holdings Inc. - Commo,RJET,US,18.4,21.47,-14.3,25.0,19.0,12.6,False,False,7.0
Commercial Metals Company Common Stock,CMC,US,67.63,76.92,-12.07,25.0,7.2,7.8,False,False,12.0
日本シイエムケイ,6958.T,JP,768.0,557.56,37.74,25.1,26.6,14.0,False,True,87.0
ポート,7047.T,JP,2311.0,2771.77,-16.62,25.1,9.6,14.1,False,False,23.0
Industrial Logistics Properties Trust ,ILPT,US,8.34,6.69,24.73,25.1,23.0,13.8,False,True,72.0
"PDF Solutions, Inc. - Common Stock",PDFS,US,44.81,29.9,49.87,25.1,15.8,6.6,False,True,87.0
Amalgamated Financial Corp. - Common S,AMAL,US,48.69,42.7,14.02,25.2,28.8,13.5,False,True,86.0
The Cheesecake Factory Incorporated - ,CAKE,US,112.07,66.57,68.36,25.2,16.8,10.7,False,True,97.0
"Hurco Companies, Inc. - Common Stock",HURC,US,22.93,21.48,6.74,25.2,9.4,13.0,False,True,83.0
ＬＩＴＡＬＩＣＯ,7366.T,JP,1886.0,1785.78,5.61,25.3,45.4,14.1,False,True,82.0
ニコン,7731.T,JP,1942.0,2340.84,-17.04,25.4,8.8,9.0,False,False,42.0
Liberty Latin America Ltd. - Class A C,LILA,US,8.56,5.98,43.21,25.4,15.6,10.1,False,True,93.0
The Middleby Corporation - Common Stoc,MIDD,US,112.75,148.7,-24.18,25.4,17.6,13.8,False,False,10.0
"Unicycive Therapeutics, Inc. - Common ",UNCY,US,5.26,6.71,-21.5,25.4,14.6,13.9,False,False,2.0
Entravision Communications Corporation,EVC,US,8.07,3.44,134.36,25.6,12.2,14.2,False,True,98.0
大同信号,6743.T,JP,1040.0,940.94,10.53,25.7,22.6,8.3,False,True,86.0
"BrightSpring Health Services, Inc. - C",BTSG,US,59.13,35.82,65.09,25.7,19.0,14.4,False,True,91.0
Riverview Bancorp Inc - Common Stock,RVSB,US,5.16,6.23,-17.12,25.7,59.8,10.6,False,False,9.0
"Hyster-Yale, Inc. Class A common stock",HY,US,33.97,40.73,-16.6,25.7,10.0,9.8,False,False,10.0
デリカフーズホールディングス,3392.T,JP,803.0,1034.03,-22.34,25.8,22.8,13.8,False,False,12.0
"Cemex, S.A.B. de C.V. Sponsored ADR",CX,US,10.87,13.68,-20.56,25.8,13.4,14.8,False,False,8.0
California Resources Corporation Commo,CRC,US,52.23,72.05,-27.51,26.0,26.8,14.9,False,False,7.0
メイコー,6787.T,JP,18760.0,10340.33,81.43,26.2,14.2,14.8,False,True,70.0
"Veracyte, Inc. - Common Stock",VCYT,US,43.34,60.97,-28.92,26.2,17.0,10.9,False,False,31.0
Endeavour Silver Corporation Ordinary ,EXK,US,10.76,6.05,77.97,26.3,11.8,14.2,False,True,69.0
"Definium Therapeutics, Inc.  - Common ",DFTX,US,40.98,49.25,-16.79,26.4,9.8,13.8,False,False,98.0
Microchip Technology Incorporated - De,MCHPP,US,63.95,88.09,-27.4,26.4,11.8,13.2,False,False,12.0
Kurv Yield Premium Strategy Amazon (AM,AMZP,US,27.33,31.49,-13.21,26.4,15.6,14.6,False,False,11.0
"Amer Sports, Inc. Ordinary Shares",AS,US,31.05,40.04,-22.45,26.4,15.4,13.0,False,False,2.0
タカセ,9087.T,JP,2150.0,1354.35,58.75,26.5,13.2,4.8,False,True,83.0
"Nature's Sunshine Products, Inc. - Com",NATR,US,14.21,24.59,-42.22,26.5,14.2,14.9,False,False,1.0
Direxion Daily TSLA Bear 1X ETF,TSLS,US,59.25,69.9,-15.24,26.5,15.2,13.1,False,False,23.0
Eastman Kodak Company Common New,KODK,US,9.04,10.32,-12.41,26.5,7.2,12.5,False,False,60.0
"Syndax Pharmaceuticals, Inc. - Common ",SNDX,US,19.54,25.27,-22.66,26.6,7.8,13.5,False,False,19.0
Masco Corporation Common Stock,MAS,US,73.25,83.72,-12.51,26.6,18.6,9.7,False,False,29.0
オークマ,6103.T,JP,4805.0,5715.71,-15.93,26.7,12.6,14.9,False,False,70.0
"Brighthouse Financial, Inc. - Common S",BHF,US,53.04,66.4,-20.12,26.7,7.2,3.8,False,False,4.0
"Clear Secure, Inc. Class A Common Stoc",YOU,US,43.43,59.62,-27.15,26.7,17.2,12.7,False,False,9.0
ムラキ,7477.T,JP,1600.0,1947.95,-17.86,26.8,28.6,7.6,False,False,12.0
"Celldex Therapeutics, Inc. - Common St",CLDX,US,39.12,35.83,9.2,26.8,18.0,13.0,False,True,89.0
Teck Resources Ltd Ordinary Shares,TECK,US,69.34,45.02,54.0,26.9,16.6,14.2,False,True,86.0
"Toll Brothers, Inc. Common Stock",TOL,US,146.22,166.4,-12.13,26.9,18.2,7.2,False,False,20.0
"TG Therapeutics, Inc. - Common Stock",TGTX,US,53.93,44.69,20.66,27.0,25.8,14.5,False,True,95.0
Texas Instruments Incorporated - Commo,TXN,US,258.64,231.55,11.7,27.0,23.6,12.9,False,True,58.0
ＪＰホールディングス,2749.T,JP,665.0,797.8,-16.65,27.1,39.2,14.6,False,False,26.0
"ATN International, Inc. - Common Stock",ATNI,US,30.06,23.78,26.39,27.1,22.2,9.3,False,True,79.0
JD-SWR,89618.HK,HK,94.8,112.31,-15.59,27.2,10.8,7.0,False,False,7.0
Piper Sandler Companies Common Stock,PIPR,US,75.61,93.15,-18.83,27.2,9.8,9.5,False,False,8.0
"Exelixis, Inc. - Common Stock",EXEL,US,54.45,47.29,15.15,27.3,20.8,14.2,False,True,71.0
"Sinclair, Inc. - Class A Common Stock",SBGI,US,14.35,17.27,-16.89,27.3,7.2,12.8,False,False,9.0
SKYWORTH GROUP,0751.HK,HK,4.39,7.6,-42.22,27.4,17.4,13.0,False,False,5.0
東北新社,2329.T,JP,513.0,727.73,-29.51,27.5,22.6,13.6,False,False,2.0
三菱化工機,6331.T,JP,3265.0,4184.18,-21.97,27.5,16.2,13.9,False,False,18.0
Macy's Inc Common Stock,M,US,22.01,26.18,-15.92,27.5,17.8,14.6,False,False,58.0
JD-SW,9618.HK,HK,110.5,131.03,-15.67,27.7,10.8,7.6,False,False,10.0
"Mineralys Therapeutics, Inc. - Common ",MLYS,US,25.6,31.14,-17.79,27.7,8.4,14.0,False,False,8.0
DENTSPLY SIRONA Inc. - Common Stock,XRAY,US,11.12,14.45,-23.07,27.7,13.6,9.4,False,False,8.0
"SharkNinja, Inc. Ordinary Shares",SN,US,191.23,157.02,21.79,27.7,17.0,14.3,False,True,95.0
Quanex Building Products Corporation C,NX,US,19.42,22.13,-12.25,27.8,15.8,12.4,False,False,40.0
ASMPT,0522.HK,HK,160.9,117.12,37.38,27.9,16.8,14.5,False,True,92.0
LFG INV HLDGS,3938.HK,HK,3.06,4.0,-23.7,27.9,11.2,13.5,False,False,98.0
メルカリ,4385.T,JP,4617.0,3431.43,34.55,27.9,27.8,13.8,False,True,91.0
ラストワンマイル,9252.T,JP,3805.0,4764.76,-20.14,27.9,14.2,14.8,False,False,21.0
トランザクション,7818.T,JP,1197.0,1377.38,-13.1,28.0,29.0,11.8,False,False,9.0
サイゼリヤ,7581.T,JP,7270.0,8428.42,-13.74,28.1,16.8,14.7,False,False,80.0
MEDBOT-B,2252.HK,HK,22.0,30.61,-28.13,28.2,18.4,12.6,False,False,5.0
"Workday, Inc. - Class A Common Stock",WDAY,US,204.72,186.01,10.06,28.3,20.4,12.7,False,True,65.0
Belden Inc Common Stock,BDC,US,115.21,140.39,-17.94,28.3,14.6,13.2,False,False,11.0
The AES Corporation Common Stock,AES,US,14.73,14.01,5.11,28.5,17.0,11.9,False,True,22.0
Titan America SA Common Shares,TTAM,US,15.02,19.59,-23.33,28.5,18.6,14.4,False,False,6.0
UnitedHealth Group Incorporated Common,UNH,US,392.95,462.08,-14.96,28.5,21.0,14.1,False,False,61.0
"WisdomTree, Inc. Common Stock",WT,US,24.43,17.7,38.04,28.5,22.4,14.7,False,True,94.0
シェアリングテクノロジー,3989.T,JP,1595.0,1229.23,29.76,28.6,21.4,11.1,False,True,92.0
OrthoPediatrics Corp. - Common Stock,KIDS,US,23.65,21.42,10.39,28.6,17.6,14.1,False,True,79.0
V.F. Corporation Common Stock,VFC,US,13.67,15.67,-12.74,28.6,16.8,12.5,False,False,2.0
ＢＵＦＦＡＬＯ,6676.T,JP,3085.0,1245.74,147.64,28.7,11.4,11.2,False,True,84.0
Hooker Furnishings Corporation - Commo,HOFT,US,13.37,16.01,-16.47,28.7,30.6,14.4,False,False,51.0
FUTONG TECH,0465.HK,HK,3.8,0.4,849.05,28.8,10.6,12.5,False,True,99.0
"United Airlines Holdings, Inc. - Commo",UAL,US,110.6,138.91,-20.38,28.8,19.0,14.2,False,False,22.0
"Allison Transmission Holdings, Inc. Co",ALSN,US,126.32,119.6,5.62,28.8,36.8,3.7,False,True,69.0
"Leonardo DRS, Inc. - Common Stock",DRS,US,38.54,48.46,-20.47,29.0,20.4,13.5,False,False,4.0
JINHAI MED TECH,2225.HK,HK,5.14,2.14,139.95,29.1,11.0,14.5,False,True,99.0
Uniti Group Inc. - Common Stock,UNIT,US,10.02,8.41,19.17,29.1,17.6,14.3,False,True,72.0
ＡｌｂａＬｉｎｋ,5537.T,JP,3510.0,3233.23,8.56,29.2,25.0,13.0,False,True,99.0
ユニオンツール,6278.T,JP,14370.0,9759.75,47.24,29.2,12.2,14.8,False,True,66.0
"Castle Biosciences, Inc. - Common stoc",CSTL,US,33.5,24.88,34.62,29.3,9.8,14.4,False,True,83.0
STMicroelectronics NV ADRhedged,STHH,US,10.0,7.26,37.77,29.3,15.4,14.7,False,True,87.0
東京自働機械製作所,6360.T,JP,4650.0,3553.55,30.86,29.5,15.6,7.6,False,True,73.0
"Advanced Micro Devices, Inc. - Common ",AMD,US,465.58,563.55,-17.38,29.5,19.6,12.0,False,False,97.0
大阪有機化学工業,4187.T,JP,4495.0,6196.19,-27.46,29.6,14.8,9.5,False,False,22.0
リクルートホールディングス,6098.T,JP,17800.0,12207.19,45.82,29.6,28.2,13.9,False,True,98.0
"Optex Systems Holdings, Inc. - Common ",OPXS,US,10.06,14.11,-28.69,29.6,13.0,15.0,False,False,2.0
"American Eagle Outfitters, Inc. Common",AEO,US,16.87,20.45,-17.51,29.7,17.6,14.8,False,False,12.0
Broadway Financial Corporation - Class,BYFC,US,12.31,8.82,39.59,29.8,14.0,13.1,False,True,92.0
"SkyWest, Inc. - Common Stock",SKYW,US,98.87,117.84,-16.1,29.8,22.0,13.4,False,False,21.0
"Gencor Industries, Inc. Common Stock",GENC,US,18.91,16.49,14.7,29.8,29.6,9.3,False,True,77.0
FIH,2038.HK,HK,16.51,15.4,7.24,29.9,18.0,14.7,False,True,1.0
Perdoceo Education Corporation - Commo,PRDO,US,33.57,38.54,-12.89,29.9,24.2,14.2,False,False,26.0
東京精密,7729.T,JP,17990.0,20865.84,-13.78,30.1,15.2,11.9,False,False,88.0
"Meta Platforms, Inc. - Class A Common ",META,US,578.02,692.21,-16.5,30.1,10.8,5.6,False,False,4.0
PrimeEnergy Resources Corporation - Co,PNRG,US,209.7,198.83,5.47,30.1,10.4,13.2,False,True,62.0
TAT Technologies Ltd. - Ordinary Share,TATT,US,36.3,45.45,-20.12,30.1,19.8,13.1,False,False,3.0
Cinemark Holdings Inc Cinemark Holding,CNK,US,35.99,31.11,15.68,30.1,18.8,14.5,False,True,75.0
酉島製作所,6363.T,JP,3065.0,3498.49,-12.39,30.2,12.2,12.6,False,False,82.0
東京エレクトロン,8035.T,JP,56230.0,37267.23,50.88,30.4,14.6,14.5,False,True,93.0
Kyivstar Group Ltd. - Common Shares,KYIV,US,13.44,15.46,-13.04,30.4,11.6,14.6,False,False,13.0
"Abacus Global Management, Inc. Class A",ABX,US,9.74,8.96,8.72,30.4,15.8,13.6,False,True,68.0
BK Technologies Corporation Common Sto,BKTI,US,72.68,89.59,-18.87,30.4,20.2,10.6,False,False,8.0
トリケミカル研究所,4369.T,JP,3135.0,3693.69,-15.13,30.5,26.2,14.8,False,False,5.0
Central Garden & Pet Company - Class A,CENTA,US,37.81,35.54,6.4,30.5,29.2,10.1,False,True,52.0
"NETGEAR, Inc. - Common Stock",NTGR,US,21.09,28.01,-24.7,30.5,20.8,13.5,False,False,2.0
錢高組,1811.T,JP,7910.0,4539.53,74.25,30.6,8.8,10.7,False,True,19.0
AKESO,9926.HK,HK,95.35,173.97,-45.19,30.7,14.0,13.4,False,False,2.0
"Targa Resources, Inc. Common Stock",TRGP,US,287.82,268.29,7.28,30.7,50.4,14.0,False,True,85.0
"Werner Enterprises, Inc. - Common Stoc",WERN,US,38.42,46.22,-16.87,30.8,17.0,14.1,False,False,54.0
ソディック,6143.T,JP,1706.0,1044.04,63.4,31.0,16.8,7.0,False,True,84.0
マイクロアド,9553.T,JP,595.0,804.8,-26.07,31.0,16.8,13.4,False,False,9.0
"YETI Holdings, Inc. Common Stock",YETI,US,41.57,54.04,-23.08,31.0,21.0,9.4,False,False,11.0
エムビーエス,1401.T,JP,1336.0,1571.57,-14.99,31.3,11.2,10.5,False,False,14.0
中外製薬,4519.T,JP,7033.0,9042.03,-22.22,31.3,34.2,9.6,False,False,4.0
"Copa Holdings, S.A. Class A Common Sto",CPA,US,129.5,160.63,-19.38,31.3,18.8,14.1,False,False,13.0
Tutor Perini Corporation Common Stock,TPC,US,88.84,102.4,-13.24,31.4,12.6,10.5,False,False,78.0
Leverage Shares 2X Long RTX Daily ETF,RTXG,US,27.27,31.3,-12.88,31.5,16.8,13.9,False,False,77.0
Amerant Bancorp Inc. Class A Common St,AMTB,US,28.84,23.57,22.34,31.5,19.4,12.8,False,True,85.0
Glaukos Corporation Common Stock,GKOS,US,179.87,118.29,52.06,31.5,23.0,8.0,False,True,96.0
AXS Esoterica NextG Economy ETF,WUGI,US,82.96,97.2,-14.64,31.5,26.2,14.4,False,False,12.0
MicroSectors Gold -3X Inverse Leverage,DULL,US,53.47,80.08,-33.23,31.6,12.6,14.6,False,False,2.0
Evercore Inc. Class A Common Stock,EVR,US,290.11,381.85,-24.03,31.6,20.8,13.8,False,False,3.0
フーバーブレイン,3927.T,JP,902.0,1281.28,-29.6,31.7,28.4,13.3,False,False,17.0
黒田精工,7726.T,JP,1335.0,1607.61,-16.96,32.0,25.2,14.9,False,False,66.0
Leverage Shares 2X Long ASML Daily ETF,ASMG,US,44.74,27.03,65.52,32.0,17.8,10.9,False,True,95.0
VanEck Social Sentiment ETF,BUZZ,US,36.29,41.27,-12.07,32.0,31.8,14.2,False,False,21.0
ＨＰＣシステムズ,6597.T,JP,3600.0,2212.21,62.73,32.2,15.0,11.1,False,True,88.0
Direxion Daily XOM Bull 2X ETF,XOMX,US,45.17,52.28,-13.61,32.3,12.8,15.0,False,False,79.0
Vista Energy S.A.B. de C.V. American D,VIST,US,70.14,54.55,28.57,32.3,16.6,14.6,False,True,74.0
