종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Willis Lease Finance Corporation - Com,WLFC,US,미분류,컵앤핸들,55.14,68.3,-19.27,46.0,47.2,6.2,,False,True,False,143.0,2026-02-20,0.41,81.54,16.2,-32.4,32.4,False,35.0,60.0,2,False,- · 주가강도 35점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,컵앤핸들,74.01,67.63,9.44,25.3,11.2,7.1,,False,True,False,36.0,2026-07-27,1.3,80.75,16.2,-8.3,8.3,False,73.0,76.9,2,False,- · 주가강도 73점,-
联科科技,001207.SZ,CN,미분류,손잡이없음,17.85,20.56,-13.17,31.7,29.2,0.0,1.84,False,False,False,,,0.0,24.52,16.2,-27.2,27.2,False,40.0,68.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 40점,-
TSE5975,5975.T,JP,미분류,손잡이없음,3385.0,3018.02,12.16,23.9,9.8,0.0,1.47,False,True,False,27.0,2026-08-10,6.42,3610.0,16.4,-6.2,6.2,False,85.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 15%,-
中国海油,600938.SS,CN,미분류,손잡이없음,32.31,37.24,-13.23,29.0,6.4,0.0,1.01,False,False,False,,,0.0,44.54,16.4,-27.5,27.5,False,49.0,54.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 49점,-
HD한국조선해양,009540.KS,KR,미분류,손잡이없음,345000.0,412912.5,-16.45,21.0,4.2,0.0,0.77,False,False,False,,,0.0,494500.0,16.5,-30.2,30.2,False,4.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 4점,-
平高电气,600312.SS,CN,미분류,손잡이없음,19.15,23.62,-18.94,32.2,11.4,0.0,1.29,False,False,False,,,0.0,28.3,16.5,-32.3,25.3,False,49.0,61.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 49점,-
"DXP Enterprises, Inc. - Common Stock",DXPE,US,미분류,손잡이형성중,183.54,173.47,5.8,25.3,5.4,6.1,,False,True,False,61.0,2026-06-18,1.48,208.0,16.6,-11.8,11.8,False,86.0,65.0,1,True,- · 주가강도 상위 14%,-
CMB.TECH NV Ordinary Shares,CMBT,US,미분류,손잡이없음,19.56,17.74,10.27,21.6,6.6,0.0,1.98,False,True,False,18.0,2026-08-19,1.09,21.26,16.6,-8.0,1.7,False,94.0,77.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 6% (최상위권),-
"Lazard, Inc. Common Stock",LAZ,US,미분류,컵앤핸들,36.61,51.01,-28.23,42.5,18.8,3.4,,False,True,False,298.0,2025-07-10,1.08,61.14,16.6,-40.1,37.7,False,4.0,40.7,2,False,- · 주가강도 4점,-
Weatherford International plc - Ordina,WFRD,US,미분류,손잡이없음,85.39,112.42,-24.05,30.8,17.0,0.0,0.84,False,False,False,,,0.0,135.0,16.7,-36.7,24.5,False,41.0,61.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 41점,-
Ecolab Inc. Common Stock,ECL,US,미분류,컵앤핸들,274.08,257.54,6.42,19.0,8.6,3.2,,False,True,False,334.0,2025-05-16,0.75,309.27,16.7,-11.4,11.4,False,40.0,65.6,2,False,- · 주가강도 40점,-
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,컵앤핸들,75.65,87.32,-13.36,24.7,6.0,17.8,,False,True,False,75.0,2026-05-28,0.42,104.85,16.7,-27.8,27.8,False,62.0,61.9,2,False,전자부품 소형주 · 시총 3억달러 · ROE 12% · 주가강도 62점,전자부품
"Seabridge Gold, Inc. Common Shares New",SA,US,미분류,손잡이형성중,29.24,33.33,-12.28,33.7,9.4,5.0,,False,True,False,22.0,2026-08-14,0.89,40.06,16.8,-27.0,27.0,False,55.0,60.0,1,True,- · 주가강도 55점,-
NHN,181710.KS,KR,미분류,손잡이없음,56800.0,64964.9,-12.57,51.5,10.0,0.0,2.16,False,True,False,24.0,2026-08-13,4.13,78200.0,16.9,-27.4,27.4,False,95.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 5% (최상위권),-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,컵앤핸들,145.15,122.09,18.89,23.8,9.8,4.8,,False,True,False,94.0,2026-04-30,1.55,146.92,16.9,-1.2,1.2,False,79.0,74.0,2,False,- · 주가강도 79점,-
Sonoco Products Company Common Stock,SON,US,경기소비재,컵앤핸들,48.41,58.02,-16.56,21.4,19.0,8.6,,False,True,False,37.0,2026-07-24,1.04,69.83,16.9,-30.7,20.2,False,33.0,76.4,2,False,포장재 소형주 · 시총 49억달러 · ROE 19% · 주가강도 33점,포장재
立航科技,603261.SS,CN,미분류,손잡이없음,54.59,62.29,-12.36,38.4,6.6,0.0,0.83,False,False,False,,,0.0,75.0,16.9,-27.2,15.5,False,96.0,43.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 4% (최상위권),-
滨江集团,002244.SZ,CN,미분류,손잡이없음,7.86,10.77,-27.02,32.8,13.8,0.0,1.09,False,False,False,,,0.0,12.96,16.9,-39.4,38.6,False,7.0,52.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 7점,-
同花顺,300033.SZ,CN,미분류,손잡이없음,204.0,258.26,-21.01,26.2,5.8,0.0,3.16,False,True,False,60.0,2026-06-25,1.99,310.71,16.9,-34.3,34.3,False,5.0,71.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 5점,-
"Celestica, Inc. Common Stock",CLS,US,미분류,손잡이형성중,323.83,393.39,-17.68,30.6,10.6,5.7,,False,True,False,104.0,2026-04-17,0.9,474.03,17.0,-31.7,31.7,False,43.0,66.7,1,True,- · 주가강도 43점,-
Coherent Corp. Common Stock,COHR,US,미분류,손잡이형성중,289.93,365.16,-20.6,28.2,6.8,20.2,,False,True,False,88.0,2026-05-11,1.24,440.0,17.0,-34.1,34.1,False,87.0,49.7,1,True,- · 주가강도 상위 13%,-
Korn Ferry Common Stock,KFY,US,미분류,컵앤핸들,77.43,72.6,6.65,24.9,36.4,4.5,,False,True,False,69.0,2026-06-08,0.93,87.51,17.0,-11.5,11.5,False,58.0,57.0,2,False,- · 주가강도 58점,-
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,손잡이형성중,30.44,26.25,15.98,23.3,47.0,2.4,,False,True,False,101.0,2026-04-21,0.82,31.66,17.1,-3.9,3.9,False,64.0,50.9,1,True,엔터테인먼트 중형주 · 시총 160억달러 · ROE 8% · 주가강도 64점,엔터테인먼트
SEI Investments Company - Common Stock,SEIC,US,미분류,컵앤핸들,104.57,92.96,12.49,17.9,11.6,7.5,,False,True,False,51.0,2026-07-06,0.9,112.15,17.1,-6.8,6.8,False,73.0,72.0,2,False,- · 주가강도 73점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,손잡이없음,195.21,259.01,-24.63,33.5,24.0,0.0,1.32,False,False,False,,,0.0,312.56,17.1,-37.5,24.6,False,20.0,56.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 20점,-
HSBC HOLDINGS,0005.HK,HK,미분류,손잡이형성중,160.9,140.64,14.41,19.9,5.6,2.3,,False,True,False,107.0,2026-04-14,0.92,169.7,17.1,-5.2,5.2,False,81.0,68.9,1,True,- · 주가강도 상위 19%,-
NCI,1336.HK,HK,미분류,손잡이없음,46.5,54.55,-14.76,21.8,4.8,0.0,1.07,False,False,False,,,0.0,65.8,17.1,-29.3,29.3,False,21.0,57.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 21점,-
TSE3156,3156.T,JP,미분류,손잡이없음,5640.0,4764.76,18.37,28.8,5.6,0.0,2.58,False,True,False,27.0,2026-08-10,1.98,5750.0,17.1,-1.9,1.9,False,95.0,80.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 5% (최상위권),-
TSE5929,5929.T,JP,미분류,손잡이없음,3488.0,4435.43,-21.36,26.5,33.6,0.0,1.25,False,False,False,,,0.0,5352.0,17.1,-34.8,28.4,False,10.0,47.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 10점,-
中信金属,601061.SS,CN,미분류,손잡이없음,11.28,14.86,-24.12,33.9,14.8,0.0,1.32,False,False,False,,,0.0,17.93,17.1,-37.1,37.1,False,31.0,56.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 31점,-
First American Corporation (New) Commo,FAF,US,미분류,손잡이형성중,71.11,67.45,5.43,21.4,7.0,2.1,,False,True,False,100.0,2026-04-23,1.36,81.54,17.3,-12.8,11.0,False,50.0,62.0,1,True,- · 주가강도 50점,-
一博科技,301366.SZ,CN,기술·IT,컵앤핸들,67.5,60.06,12.39,50.5,6.8,11.7,,False,True,False,4.0,2026-09-11,1.29,72.66,17.3,-7.1,7.1,False,94.0,56.5,2,False,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 6% (최상위권),전자부품
"Barrett Business Services, Inc. - Comm",BBSI,US,미분류,컵앤핸들,34.3,41.02,-16.38,41.1,57.8,5.3,,False,True,False,35.0,2026-07-28,1.04,49.65,17.4,-30.9,27.6,False,32.0,38.7,2,False,- · 주가강도 32점,-
"AptarGroup, Inc. Common Stock",ATR,US,미분류,손잡이없음,124.71,147.06,-15.2,24.5,19.2,0.0,1.0,False,False,False,,,0.0,178.03,17.4,-30.0,15.1,False,34.0,62.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 34점,-
肯特股份,301591.SZ,CN,미분류,손잡이없음,45.61,55.9,-18.4,58.8,12.4,0.0,1.79,False,True,False,14.0,2026-08-28,3.96,67.69,17.4,-32.6,24.6,False,67.0,67.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 67점,-
Silvercorp Metals Inc. Common Shares,SVM,US,소재,컵앤핸들,11.4,13.01,-12.4,36.8,16.0,12.3,,False,True,False,13.0,2026-08-26,0.92,15.77,17.5,-27.7,27.7,False,78.0,55.3,2,False,은 소형주 · 시총 28억달러 · ROE 8% · 주가강도 78점,은
TSE8630,8630.T,JP,미분류,컵앤핸들,6974.0,6115.11,14.05,11.5,4.4,4.8,,False,True,False,138.0,2026-02-26,1.16,7413.0,17.5,-5.9,5.9,False,76.0,41.7,1,True,- · 주가강도 76점,-
AIA,1299.HK,HK,미분류,손잡이없음,77.0,90.04,-14.48,23.2,11.2,0.0,1.09,False,False,False,,,0.0,109.3,17.6,-29.6,16.4,False,36.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 36점,-
TSE3040,3040.T,JP,미분류,컵앤핸들,2480.0,2137.13,16.04,25.0,16.0,4.7,,False,True,False,81.0,2026-05-25,1.27,2593.0,17.6,-4.4,4.4,False,85.0,67.2,2,False,- · 주가강도 상위 15%,-
Broadcom Inc. - Common Stock,AVGO,US,미분류,손잡이형성중,339.51,407.14,-16.61,17.9,5.4,3.0,,False,True,False,101.0,2026-04-22,0.94,495.0,17.7,-31.4,31.4,False,22.0,60.0,1,True,- · 주가강도 22점,-
"LeMaitre Vascular, Inc. - Common Stock",LMAT,US,미분류,손잡이형성중,80.38,97.12,-17.23,32.3,22.2,6.4,,False,True,False,267.0,2025-08-22,1.13,118.01,17.7,-31.9,31.9,False,7.0,65.9,1,True,- · 주가강도 7점,-
NewMarket Corp Common Stock,NEU,US,미분류,컵앤핸들,891.69,806.64,10.54,27.7,27.2,4.5,,False,True,False,68.0,2026-06-09,0.68,981.66,17.8,-9.2,9.2,False,73.0,61.4,2,False,- · 주가강도 73점,-
线上线下,300959.SZ,CN,미분류,손잡이형성중,91.5,193.17,-52.63,55.3,24.2,17.0,,False,True,False,81.0,2026-05-26,2.96,234.87,17.8,-61.0,61.0,False,38.0,53.0,1,True,- · 주가강도 38점,-
"Box, Inc. Class A Common Stock",BOX,US,미분류,손잡이형성중,34.8,31.86,9.22,37.0,36.4,11.9,,False,True,False,33.0,2026-07-29,1.24,38.8,17.9,-10.3,4.2,False,78.0,56.2,1,True,- · 주가강도 78점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,컵앤핸들,35.02,30.01,16.69,30.9,17.2,7.7,,False,True,False,50.0,2026-07-06,0.6,36.57,17.9,-4.2,1.0,False,71.0,61.3,2,False,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 71점,자산운용
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,컵앤핸들,146.73,136.16,7.77,23.6,7.0,4.9,,False,True,False,21.0,2026-08-17,0.82,165.76,17.9,-11.5,11.5,False,74.0,69.0,2,False,금 대형주 · 시총 712억달러 · ROE 24% · 주가강도 74점,금
YANCOAL AUS,3668.HK,HK,미분류,손잡이없음,34.2,40.56,-15.68,30.7,13.4,0.0,1.17,False,False,False,,,0.0,49.4,17.9,-30.8,30.3,False,50.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 50점,-
水羊股份,300740.SZ,CN,미분류,컵앤핸들,19.98,23.45,-14.81,37.1,5.8,15.4,,False,True,False,12.0,2026-09-01,0.97,28.58,17.9,-30.1,29.5,False,19.0,39.7,2,False,- · 주가강도 19점,-
Bowman Consulting Group Ltd. - Common ,BWMN,US,미분류,손잡이없음,42.46,37.56,13.05,33.2,12.8,0.0,1.59,False,True,False,25.0,2026-08-10,21.57,45.83,18.0,-7.4,7.4,False,80.0,67.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 20%,-
CHINA RES MIXC,1209.HK,HK,미분류,손잡이없음,38.06,45.29,-15.95,20.1,4.4,0.0,1.22,False,False,False,,,0.0,55.25,18.0,-31.1,25.6,False,17.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 17점,-
YAHAGI CONSTRUCTION CO,1870.T,JP,산업재,컵앤핸들,2190.0,2077.07,5.44,19.2,14.0,2.4,,False,True,False,23.0,2026-08-17,1.12,2534.0,18.0,-13.6,13.6,False,47.0,69.0,2,False,건설·엔지니어링 소형주 · 시총 920억엔 · ROE 12% · 주가강도 47점,건설·엔지니어링
兖矿能源,600188.SS,CN,미분류,손잡이없음,20.06,23.62,-15.08,26.7,10.8,0.0,1.05,False,False,False,,,0.0,28.79,18.0,-30.3,27.8,False,73.0,58.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 73점,-
中科曙光,603019.SS,CN,미분류,손잡이없음,83.05,105.1,-20.98,25.9,5.8,0.0,2.98,False,True,False,57.0,2026-06-30,2.32,128.12,18.0,-35.2,35.2,False,27.0,79.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 27점,-
Aduro Clean Technologies Inc. - Common,ADUR,US,미분류,컵앤핸들,12.49,14.9,-16.2,37.0,20.0,16.0,,False,True,False,77.0,2026-05-26,1.54,18.19,18.1,-31.3,31.3,False,19.0,44.3,2,False,- · 주가강도 19점,-
The Middleby Corporation - Common Stoc,MIDD,US,미분류,컵앤핸들,112.31,132.63,-15.32,39.4,48.2,5.7,,False,True,False,139.0,2026-02-26,1.72,161.98,18.1,-30.7,24.4,False,19.0,48.2,2,False,- · 주가강도 19점,-
HONDA MOTOR CO,7267.T,JP,경기소비재,컵앤핸들,1698.0,1605.6,5.75,28.1,19.6,7.1,,False,True,False,36.0,2026-07-28,1.07,1959.5,18.1,-13.3,3.7,False,63.0,71.0,2,False,자동차 대형주 · 시총 6.5조엔 · 주가강도 63점,자동차
嘉曼服饰,301276.SZ,CN,미분류,손잡이없음,16.59,25.92,-35.99,43.5,5.2,0.0,0.93,False,False,False,,,0.0,31.67,18.1,-47.6,47.1,False,2.0,41.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 2점,-
샘씨엔에스,252990.KQ,KR,미분류,손잡이형성중,16620.0,14104.09,17.84,33.5,7.6,14.1,,False,True,False,94.0,2026-04-30,0.68,17250.0,18.2,-3.7,3.7,False,97.0,55.3,1,True,- · 주가강도 상위 3% (최상위권),-
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,컵앤핸들,276.93,257.06,7.73,26.5,15.4,12.2,,False,True,False,108.0,2026-04-13,0.65,314.28,18.2,-11.9,11.9,False,73.0,70.0,2,False,- · 주가강도 73점,-
"Penguin Solutions, Inc. - Common Stock",PENG,US,미분류,손잡이없음,47.5,73.31,-35.21,40.5,10.4,0.0,0.96,False,False,False,,,0.0,89.86,18.4,-47.1,47.1,False,94.0,42.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 6% (최상위권),-
Intercontinental Hotels Group American,IHG,US,미분류,손잡이형성중,153.76,143.55,7.11,16.1,7.6,3.1,,False,True,False,107.0,2026-04-14,0.41,175.89,18.4,-12.6,12.6,False,48.0,78.0,1,True,- · 주가강도 48점,-
TSE3046,3046.T,JP,미분류,컵앤핸들,5890.0,8428.42,-30.12,45.2,42.6,7.6,,False,True,False,71.0,2026-06-08,2.17,10330.0,18.4,-43.0,43.0,False,7.0,55.0,2,False,- · 주가강도 7점,-
金瑞矿业,600714.SS,CN,미분류,손잡이없음,17.4,27.21,-36.05,58.4,24.2,0.0,1.94,False,False,False,,,0.0,33.35,18.4,-47.8,47.8,False,41.0,60.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 41점,-
科创新源,300731.SZ,CN,미분류,손잡이없음,48.8,57.67,-15.38,50.4,24.2,0.0,1.8,False,False,False,,,0.0,70.71,18.4,-31.0,31.0,False,55.0,56.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 55점,-
Daily Journal Corp. (S.C.) - Common St,DJCO,US,미분류,손잡이없음,675.0,564.56,19.56,20.6,5.2,0.0,1.51,False,True,False,56.0,2026-06-26,2.18,692.5,18.5,-2.5,2.5,False,84.0,76.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 16%,-
"Omada Health, Inc. - Common Stock",OMDA,US,미분류,손잡이형성중,19.67,23.13,-14.95,58.2,40.8,5.5,,False,True,False,47.0,2026-07-09,0.8,28.4,18.6,-30.7,26.9,True,66.0,51.7,1,True,- · 주가강도 66점,-
JBS N.V. Class A Common Shares,JBS,US,미분류,손잡이없음,12.28,15.18,-19.08,24.2,31.8,0.0,1.04,False,False,False,,,0.0,18.65,18.6,-34.2,34.2,True,10.0,53.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,컵앤핸들,32.46,40.03,-18.9,38.1,13.6,9.3,,False,True,False,91.0,2026-05-05,0.96,49.17,18.6,-34.0,34.0,False,12.0,64.2,2,False,- · 주가강도 12점,-
CMOC,3993.HK,HK,미분류,손잡이없음,15.67,20.54,-23.71,30.9,7.0,0.0,1.23,False,False,False,,,0.0,25.24,18.6,-37.9,37.9,False,20.0,62.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 20점,-
太阳纸业,002078.SZ,CN,미분류,손잡이없음,13.92,17.7,-21.35,33.2,25.0,0.0,1.31,False,False,False,,,0.0,21.75,18.6,-36.0,21.3,False,34.0,51.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 34점,-
香山股份,002870.SZ,CN,미분류,손잡이없음,49.82,43.51,14.49,22.0,7.0,0.0,1.43,False,True,False,26.0,2026-08-12,2.66,53.45,18.6,-6.8,6.8,False,83.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 17%,-
春晖智控,300943.SZ,CN,미분류,손잡이없음,33.64,43.9,-23.38,55.9,15.0,0.0,1.72,False,False,False,,,0.0,53.94,18.6,-37.6,37.6,False,79.0,51.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 79점,-
"One Stop Systems, Inc. - Common Stock",OSS,US,미분류,손잡이형성중,8.61,16.97,-49.25,46.0,15.8,15.7,,False,True,False,84.0,2026-05-14,1.12,20.88,18.7,-58.8,58.8,False,6.0,48.0,1,True,- · 주가강도 6점,-
TPG Inc. - Class A Common Stock,TPG,US,금융,손잡이없음,47.4,59.31,-20.08,37.6,37.4,0.0,1.42,False,False,False,,,0.0,72.98,18.7,-35.1,32.7,False,23.0,55.0,1,True,자산운용 중형주 · 시총 191억달러 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 23점,자산운용
TSE6364,6364.T,JP,미분류,손잡이없음,2521.0,2267.26,11.19,30.0,10.0,0.0,1.89,False,True,False,34.0,2026-07-30,8.26,2788.0,18.7,-9.6,9.6,False,80.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 20%,-
TSE7184,7184.T,JP,미분류,손잡이없음,3540.0,2901.9,21.99,24.7,4.4,0.0,1.12,False,True,False,44.0,2026-07-15,1.19,3575.0,18.8,-1.0,1.0,False,96.0,56.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 4% (최상위권),-
"The Vita Coco Company, Inc. - Common S",COCO,US,미분류,컵앤핸들,55.78,69.65,-19.92,26.7,6.4,8.4,,False,True,False,88.0,2026-05-08,1.12,85.83,18.9,-35.0,35.0,False,21.0,71.0,2,False,- · 주가강도 21점,-
Bank of America Corporation Common Sto,BAC,US,미분류,손잡이형성중,57.9,52.89,9.47,18.9,8.4,2.3,,False,True,False,108.0,2026-04-13,0.66,65.23,18.9,-11.2,11.2,False,53.0,74.0,1,True,- · 주가강도 53점,-
中大力德,002896.SZ,CN,미분류,손잡이없음,60.7,88.69,-31.56,34.0,4.4,0.0,1.07,False,False,False,,,0.0,109.35,18.9,-44.5,44.5,False,2.0,48.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 2점,-
Addus HomeCare Corporation - Common St,ADUS,US,미분류,컵앤핸들,118.51,110.68,7.07,25.6,19.0,3.6,,False,True,False,43.0,2026-07-16,1.19,136.72,19.0,-13.3,4.8,False,65.0,59.0,2,False,- · 주가강도 65점,-
"WESCO International, Inc. Common Stock",WCC,US,산업재,손잡이형성중,335.32,312.31,7.37,23.6,8.8,3.2,,False,True,False,104.0,2026-04-17,0.77,385.37,19.0,-13.0,13.0,False,73.0,64.4,1,True,산업재 유통 중형주 · 시총 163억달러 · ROE 14% · 주가강도 73점,산업재 유통
"Williams-Sonoma, Inc. Common Stock (DE",WSM,US,미분류,손잡이형성중,218.2,206.58,5.63,40.3,23.6,4.4,,False,True,False,275.0,2025-08-12,0.96,254.89,19.0,-14.4,14.4,False,52.0,58.5,2,False,- · 주가강도 52점,-
Silgan Holdings Inc. Common Stock,SLGN,US,미분류,컵앤핸들,38.56,47.01,-17.97,28.0,19.8,8.1,,False,True,False,43.0,2026-07-16,1.39,58.14,19.1,-33.7,22.2,False,18.0,72.0,2,False,- · 주가강도 18점,-
TSE8802,8802.T,JP,미분류,손잡이없음,3668.0,4375.37,-16.17,18.8,7.2,0.0,0.82,False,False,False,,,0.0,5407.0,19.1,-32.2,32.2,False,20.0,68.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 20점,-
风华高科,000636.SZ,CN,미분류,손잡이없음,58.88,67.94,-13.33,29.3,4.8,0.0,2.48,False,False,False,,,0.0,84.0,19.1,-29.9,29.9,False,98.0,71.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 상위 2% (최상위권),-
Equinox Gold Corp. Common Shares,EQX,US,미분류,손잡이없음,11.86,15.31,-22.51,44.5,14.6,0.0,1.58,False,False,False,,,0.0,18.96,19.3,-37.4,37.4,False,24.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 24점,-
神农种业,300189.SZ,CN,미분류,손잡이없음,6.14,9.21,-33.33,58.5,29.2,0.0,1.39,False,False,False,,,0.0,11.42,19.4,-46.3,38.2,False,57.0,59.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 57점,-
盛和资源,600392.SS,CN,미분류,손잡이없음,21.88,27.85,-21.43,30.6,12.8,0.0,1.37,False,False,False,,,0.0,34.6,19.5,-36.8,36.8,False,10.0,62.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 10점,-
菲林格尔,603226.SS,CN,미분류,컵앤핸들,37.55,48.72,-22.92,45.0,27.2,9.2,,False,True,False,86.0,2026-05-19,1.01,60.5,19.5,-37.9,37.9,False,32.0,63.9,2,False,- · 주가강도 32점,-
恩华药业,002262.SZ,CN,미분류,손잡이없음,21.78,25.73,-15.34,30.1,30.4,0.0,1.47,False,False,False,,,0.0,31.98,19.5,-31.9,25.7,False,35.0,53.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 35점,-
