종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
월덱스,101160.KQ,KR,미분류,손잡이없음,30300.0,35435.4,-14.49,36.2,10.6,0.0,1.18,False,False,False,,,0.0,35400.0,-0.1,-14.4,14.4,False,67.0,56.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 67점,-
ASML Holding N.V. - New York Registry ,ASML,US,미분류,손잡이없음,1602.22,2001.96,-19.97,23.5,6.0,0.0,1.14,False,False,False,,,0.0,1999.96,-0.1,-19.9,19.9,False,75.0,65.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 75점,-
"Lincoln Electric Holdings, Inc. - Comm",LECO,US,미분류,손잡이없음,255.3,310.31,-17.73,24.1,24.6,0.0,1.09,False,False,False,,,0.0,310.0,-0.1,-17.6,17.6,False,28.0,77.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 28점,-
Nebius Group N.V. - Class A Ordinary S,NBIS,US,미분류,손잡이없음,209.37,300.16,-30.25,51.4,7.4,0.0,0.89,False,False,False,,,0.0,299.86,-0.1,-30.2,30.2,False,94.0,60.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 상위 6% (최상위권),-
"Allison Transmission Holdings, Inc. Co",ALSN,US,미분류,손잡이없음,118.64,137.76,-13.88,22.9,14.6,0.0,0.86,False,False,False,,,0.0,137.62,-0.1,-13.8,13.8,False,54.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 54점,-
"Autoliv, Inc. Common Stock",ALV,US,미분류,손잡이없음,115.87,132.3,-12.42,14.3,5.2,0.0,0.98,False,False,False,,,0.0,132.17,-0.1,-12.3,12.3,False,27.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 27점,-
"Excelerate Energy, Inc. Class A Common",EE,US,미분류,손잡이없음,37.71,43.22,-12.75,28.6,17.4,0.0,1.13,False,False,False,,,0.0,43.17,-0.1,-12.7,12.7,False,77.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 77점,-
GATX Corporation Common Stock,GATX,US,미분류,손잡이없음,177.63,205.77,-13.67,20.5,14.2,0.0,1.37,False,False,False,,,0.0,205.56,-0.1,-13.6,13.6,False,38.0,80.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 38점,-
Keysight Technologies Inc. Common Stoc,KEYS,US,미분류,손잡이없음,322.04,375.34,-14.2,21.7,6.8,0.0,1.04,False,False,False,,,0.0,374.96,-0.1,-14.1,14.1,False,80.0,70.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 20%,-
MSA Safety Incorporated Common Stock,MSA,US,미분류,손잡이없음,179.82,209.13,-14.01,25.4,23.2,0.0,1.51,False,False,False,,,0.0,208.92,-0.1,-13.9,13.9,False,49.0,79.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 49점,-
PJT Partners Inc. Class A Common Stock,PJT,US,미분류,손잡이없음,152.6,195.82,-22.07,34.7,28.2,0.0,1.08,False,False,False,,,0.0,195.62,-0.1,-22.0,22.0,False,21.0,54.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 21점,-
Synchrony Financial Common Stock,SYF,US,미분류,손잡이없음,74.88,88.86,-15.73,28.9,30.0,0.0,1.25,False,False,False,,,0.0,88.77,-0.1,-15.6,15.6,False,30.0,67.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,-
BUSYMING,1768.HK,HK,미분류,손잡이없음,361.8,466.07,-22.37,37.9,15.0,0.0,1.17,False,False,False,,,0.0,465.6,-0.1,-22.3,22.3,True,,50.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배,-
SINOTRUK,3808.HK,HK,미분류,손잡이없음,38.72,48.45,-20.08,27.9,11.6,0.0,2.14,False,False,False,,,0.0,48.4,-0.1,-20.0,20.0,False,64.0,78.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 64점,-
TSE1320,1320.T,JP,미분류,손잡이없음,65660.0,76106.03,-13.73,18.0,7.2,0.0,1.21,False,False,False,,,0.0,76030.0,-0.1,-13.6,13.6,False,61.0,70.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 61점,-
TSE1321,1321.T,JP,미분류,손잡이없음,65840.0,76406.33,-13.83,18.0,7.2,0.0,0.95,False,False,False,,,0.0,76330.0,-0.1,-13.7,13.7,False,61.0,70.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 61점,-
TSE1330,1330.T,JP,미분류,손잡이없음,65800.0,76476.4,-13.96,18.0,7.2,0.0,0.97,False,False,False,,,0.0,76400.0,-0.1,-13.9,13.9,False,60.0,70.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 60점,-
TSE1346,1346.T,JP,미분류,손잡이없음,65800.0,75955.88,-13.37,17.6,7.0,0.0,1.04,False,False,False,,,0.0,75880.0,-0.1,-13.3,13.3,False,61.0,70.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 61점,-
TSE1369,1369.T,JP,미분류,손잡이없음,63970.0,73863.79,-13.39,17.6,7.0,0.0,0.64,False,False,False,,,0.0,73790.0,-0.1,-13.3,13.3,False,61.0,68.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.6배 · 주가강도 61점,-
TSE1397,1397.T,JP,미분류,손잡이없음,64260.0,73863.79,-13.0,17.0,7.0,0.0,0.83,False,False,False,,,0.0,73790.0,-0.1,-12.9,12.9,False,61.0,70.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 61점,-
TSE2525,2525.T,JP,미분류,손잡이없음,64180.0,76176.1,-15.75,19.4,6.8,0.0,0.23,False,False,False,,,0.0,76100.0,-0.1,-15.7,15.7,False,62.0,66.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.2배 · 주가강도 62점,-
TSE2624,2624.T,JP,미분류,손잡이없음,6376.0,7342.33,-13.16,17.1,7.0,0.0,0.29,False,False,False,,,0.0,7335.0,-0.1,-13.1,13.1,False,61.0,68.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.3배 · 주가강도 61점,-
TSE7715,7715.T,JP,미분류,손잡이없음,3880.0,4849.84,-20.0,32.5,7.2,0.0,1.74,False,False,False,,,0.0,4845.0,-0.1,-19.9,19.9,False,82.0,69.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 18%,-
TSE4681,4681.T,JP,미분류,손잡이없음,1771.0,2076.07,-14.69,23.3,31.8,0.0,0.82,False,False,False,,,0.0,2074.0,-0.1,-14.6,14.6,False,20.0,68.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 20점,-
狮头股份,600539.SS,CN,미분류,손잡이없음,13.15,21.42,-38.61,40.6,11.0,0.0,0.95,False,False,False,,,0.0,21.4,-0.1,-38.6,38.6,False,42.0,60.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 42점,-
国投中鲁,600962.SS,CN,미분류,손잡이없음,25.95,31.93,-18.73,40.8,5.6,0.0,1.21,False,False,False,,,0.0,31.9,-0.1,-18.7,18.7,False,64.0,50.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 64점,-
大元泵业,603757.SS,CN,미분류,손잡이없음,64.22,86.71,-25.93,42.7,7.0,0.0,1.6,False,False,False,,,0.0,86.62,-0.1,-25.9,25.9,False,80.0,68.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 20%,-
中国稀土,000831.SZ,CN,미분류,손잡이없음,54.71,66.95,-18.28,33.2,8.0,0.0,1.31,False,False,False,,,0.0,66.88,-0.1,-18.2,18.2,False,20.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 20점,-
杰瑞股份,002353.SZ,CN,미분류,손잡이없음,119.99,176.77,-32.12,40.5,6.0,0.0,0.81,False,False,False,,,0.0,176.59,-0.1,-32.1,32.1,False,85.0,47.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 15%,-
华盛昌,002980.SZ,CN,미분류,컵앤핸들,119.54,137.51,-13.07,53.5,15.0,16.3,,False,False,False,,,0.0,137.37,-0.1,-13.0,13.0,False,99.0,53.1,2,False,- · 주가강도 상위 1% (최상위권),-
万辰集团,300972.SZ,CN,미분류,손잡이없음,173.62,242.1,-28.29,32.2,10.8,0.0,0.85,False,False,False,,,0.0,241.86,-0.1,-28.2,28.2,False,14.0,71.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 14점,-
武汉天源,301127.SZ,CN,미분류,손잡이없음,16.9,21.49,-21.36,45.2,8.4,0.0,1.18,False,False,False,,,0.0,21.47,-0.1,-21.3,21.3,False,43.0,54.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 43점,-
涛涛车业,301345.SZ,CN,미분류,손잡이없음,237.3,291.57,-18.61,33.6,10.0,0.0,1.32,False,False,False,,,0.0,291.28,-0.1,-18.5,18.5,False,59.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 59점,-
Bunge Limited Common Shares,BG,US,미분류,손잡이없음,117.13,135.0,-13.24,23.8,13.2,0.0,1.27,False,False,False,,,0.0,135.0,0.0,-13.2,13.2,False,56.0,77.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 56점,-
FB Financial Corporation Common Stock,FBK,US,미분류,손잡이없음,54.15,62.4,-13.22,21.0,21.4,0.0,1.2,False,False,False,,,0.0,62.65,0.4,-13.6,13.6,False,29.0,76.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 29점,-
"Warrior Met Coal, Inc. Common Stock",HCC,US,소재,손잡이없음,92.72,110.5,-16.09,31.2,10.8,0.0,1.23,False,False,False,,,0.0,111.42,0.8,-16.8,16.8,False,55.0,72.0,1,True,코크스탄 중형주 · 시총 56억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 55점,코크스탄
TSE3407,3407.T,JP,미분류,손잡이없음,1593.0,1890.89,-15.75,23.2,9.4,0.0,1.0,False,True,False,50.0,2026-07-06,0.89,1906.0,0.8,-16.4,16.4,False,39.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 39점,-
Cintas Corporation - Common Stock,CTAS,US,미분류,손잡이없음,199.46,226.98,-12.12,28.9,47.0,0.0,1.22,False,False,False,,,0.0,229.24,1.0,-13.0,9.0,False,50.0,55.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 50점,-
"Virtu Financial, Inc. Class A Common S",VIRT,US,미분류,손잡이없음,57.25,68.09,-15.92,21.3,5.4,0.0,0.97,False,False,False,,,0.0,68.76,1.0,-16.7,16.7,False,83.0,72.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 17%,-
Markel Group Inc. Common Stock,MKL,US,미분류,손잡이없음,1787.65,2183.18,-18.12,21.2,20.6,0.0,0.91,False,False,False,,,0.0,2207.59,1.1,-19.0,19.0,False,11.0,70.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 11점,-
"Unusual Machines, Inc. Common Stock",UMAC,US,미분류,손잡이없음,22.01,34.39,-36.01,54.1,10.2,0.0,1.09,False,False,False,,,0.0,34.93,1.5,-37.0,37.0,False,89.0,62.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 11%,-
Seadrill Limited Common Shares,SDRL,US,에너지,손잡이없음,47.84,55.53,-13.84,32.7,14.4,0.0,1.33,False,False,False,,,0.0,56.46,1.6,-15.3,13.8,False,79.0,79.0,1,True,시추 소형주 · 시총 30억달러 · ROE 0% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 79점,시추
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,컵앤핸들,60.54,69.91,-13.4,23.0,11.0,6.7,,False,True,False,89.0,2026-05-08,0.71,71.12,1.7,-14.9,14.9,False,33.0,90.0,2,False,금속가공 중형주 · 시총 141억달러 · ROE 26% · 주가강도 33점,금속가공
Materion Corporation,MTRN,US,미분류,손잡이없음,248.31,299.17,-17.0,36.9,5.0,0.0,1.34,False,False,False,,,0.0,304.58,1.8,-18.5,18.5,False,93.0,55.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 7% (최상위권),-
ITT Inc. Common Stock ,ITT,US,미분류,손잡이없음,194.5,225.49,-13.74,19.3,12.6,0.0,1.21,False,False,False,,,0.0,230.32,2.1,-15.6,15.6,False,40.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 40점,-
Tutor Perini Corporation Common Stock,TPC,US,산업재,손잡이없음,85.85,100.1,-14.24,31.4,12.6,0.0,1.5,False,False,False,,,0.0,102.3,2.2,-16.1,16.1,False,71.0,79.0,1,True,건설·엔지니어링 소형주 · 시총 46억달러 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 71점,건설·엔지니어링
"V2X, Inc. Common Stock",VVX,US,미분류,손잡이없음,75.31,91.89,-18.04,23.5,5.2,0.0,0.85,False,False,False,,,0.0,93.98,2.2,-19.9,19.9,False,50.0,73.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 50점,-
TSE2282,2282.T,JP,미분류,손잡이없음,6211.0,7255.25,-14.39,21.1,20.2,0.0,1.25,False,False,False,,,0.0,7420.0,2.2,-16.3,16.3,False,28.0,77.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 28점,-
TSE3002,3002.T,JP,미분류,손잡이없음,4055.0,4644.64,-12.7,23.6,28.8,0.0,0.98,False,False,False,,,0.0,4765.0,2.5,-14.9,14.9,False,32.0,76.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 32점,-
TSE7269,7269.T,JP,미분류,손잡이없음,2026.5,2410.41,-15.93,30.6,26.4,0.0,1.11,False,False,False,,,0.0,2473.0,2.5,-18.1,18.1,False,29.0,69.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 29점,-
"SmartStop Self Storage REIT, Inc. Comm",SMA,US,미분류,손잡이없음,32.26,38.73,-16.7,24.0,36.2,0.0,1.26,False,False,False,,,0.0,39.77,2.6,-18.9,17.7,True,20.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 20점,-
北京科锐,002350.SZ,CN,미분류,손잡이없음,14.9,17.9,-16.75,32.0,12.2,0.0,1.41,False,False,False,,,0.0,18.38,2.6,-18.9,18.9,False,88.0,71.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 12%,-
桂冠电力,600236.SS,CN,미분류,손잡이없음,9.83,12.31,-20.16,29.7,6.8,0.0,0.95,False,False,False,,,0.0,12.65,2.7,-22.3,22.3,False,75.0,67.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 75점,-
Lumentum Holdings Inc. - Common Stock,LITE,US,미분류,손잡이없음,919.4,1050.58,-12.49,43.3,9.6,0.0,1.91,False,False,False,,,0.0,1085.68,3.2,-15.3,15.3,False,98.0,67.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 2% (최상위권),-
"TKO Group Holdings, Inc. Class A Commo",TKO,US,미분류,손잡이없음,192.43,219.07,-12.16,18.4,6.6,0.0,1.36,False,False,False,,,0.0,226.94,3.5,-15.2,15.2,False,19.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 19점,-
TSE7283,7283.T,JP,미분류,컵앤핸들,2127.0,2438.44,-12.77,11.5,5.6,15.1,,False,False,False,,,0.0,2527.0,3.5,-15.8,15.8,False,51.0,48.7,2,False,- · 주가강도 51점,-
"Copa Holdings, S.A. Class A Common Sto",CPA,US,미분류,손잡이없음,128.21,156.57,-18.11,31.3,14.8,0.0,1.1,False,True,False,58.0,2026-06-24,0.98,162.83,3.8,-21.3,20.1,False,33.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 33점,-
"Kestra Medical Technologies, Ltd. - Co",KMTS,US,미분류,손잡이없음,24.08,28.84,-16.5,29.2,4.8,0.0,1.14,False,False,False,,,0.0,30.0,3.9,-19.7,19.7,True,59.0,62.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 59점,-
SOFTCARE,2698.HK,HK,미분류,손잡이없음,28.96,35.32,-18.0,32.4,15.8,0.0,3.6,False,True,False,30.0,2026-08-05,0.53,36.8,4.0,-21.3,21.3,True,,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.6배,-
德龙汇能,000593.SZ,CN,미분류,손잡이없음,21.25,26.81,-20.73,42.8,4.8,0.0,3.24,False,True,False,24.0,2026-08-13,1.58,27.99,4.2,-24.1,24.1,False,94.0,73.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 6% (최상위권),-
"ViaSat, Inc. - Common Stock",VSAT,US,미분류,손잡이없음,70.95,93.12,-23.81,29.6,4.6,0.0,1.02,False,False,False,,,0.0,97.31,4.3,-27.1,23.7,False,93.0,67.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 7% (최상위권),-
TSE6486,6486.T,JP,미분류,손잡이없음,2959.0,3383.38,-12.54,19.2,27.4,0.0,1.46,False,False,False,,,0.0,3535.0,4.3,-16.3,16.3,False,36.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 36점,-
ICICI Bank Limited Common Stock,IBN,US,미분류,손잡이없음,28.15,33.06,-14.86,24.1,38.6,0.0,0.96,False,False,False,,,0.0,34.57,4.4,-18.6,14.8,False,21.0,63.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 21점,-
无锡振华,605319.SS,CN,경기소비재,손잡이없음,22.59,28.92,-21.88,31.8,11.2,0.0,1.15,False,False,False,,,0.0,30.3,4.6,-25.4,25.4,False,20.0,63.5,1,True,자동차부품 소형주 · 시총 90억위안 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 20점,자동차부품
TSE5110,5110.T,JP,미분류,손잡이없음,1993.5,2666.66,-25.24,28.6,27.6,0.0,1.04,False,False,False,,,0.0,2798.5,4.7,-28.8,28.8,False,16.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 16점,-
TSE9682,9682.T,JP,미분류,손잡이없음,1097.0,1296.29,-15.37,26.0,52.8,0.0,1.26,False,False,False,,,0.0,1362.0,4.8,-19.5,19.5,False,27.0,56.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 27점,-
"National Health Investors, Inc. Common",NHI,US,미분류,손잡이없음,68.16,86.9,-21.56,21.7,13.6,0.0,1.98,False,False,False,,,0.0,91.38,4.9,-25.4,25.4,False,7.0,81.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 7점,-
STERIS plc (Ireland) Ordinary Shares,STE,US,미분류,손잡이없음,209.9,255.92,-17.98,23.7,21.0,0.0,0.99,False,False,False,,,0.0,269.44,5.0,-22.1,22.1,False,16.0,73.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 16점,-
TSE3289,3289.T,JP,미분류,손잡이없음,1283.0,1518.52,-15.51,18.8,26.4,0.0,1.01,False,False,False,,,0.0,1598.0,5.0,-19.7,19.7,False,21.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 21점,-
"EZCORP, Inc. - Class A Non-Voting Comm",EZPW,US,미분류,손잡이없음,30.74,36.67,-16.16,27.3,7.0,0.0,1.14,False,False,False,,,0.0,38.66,5.1,-20.5,17.2,False,81.0,67.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 19%,-
"Steel Dynamics, Inc. - Common Stock",STLD,US,미분류,손잡이없음,238.23,273.63,-12.94,20.2,4.2,0.0,1.34,False,False,False,,,0.0,288.74,5.2,-17.5,17.5,False,77.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 77점,-
SIMCERE PHARMA,2096.HK,HK,미분류,손잡이없음,11.17,14.29,-21.86,36.5,13.2,0.0,1.06,False,False,False,,,0.0,15.08,5.2,-25.9,22.3,False,20.0,56.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 20점,-
"Take-Two Interactive Software, Inc. - ",TTWO,US,미분류,손잡이없음,211.81,251.59,-15.81,25.3,21.8,0.0,1.33,False,True,False,52.0,2026-07-02,0.78,265.94,5.4,-20.4,20.4,False,12.0,66.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 12점,-
"Axsome Therapeutics, Inc. - Common Sto",AXSM,US,미분류,손잡이없음,211.97,245.74,-13.74,19.7,6.6,0.0,1.94,False,False,False,,,0.0,260.19,5.6,-18.5,18.5,False,78.0,82.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 78점,-
TSE5105,5105.T,JP,미분류,손잡이없음,3721.0,4576.57,-18.69,25.1,26.0,0.0,1.11,False,False,False,,,0.0,4855.0,5.7,-23.4,23.4,False,17.0,64.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 17점,-
Astronics Corporation - Common Stock,ATRO,US,미분류,손잡이없음,66.28,88.81,-25.37,27.6,6.6,0.0,1.87,False,True,False,23.0,2026-08-13,2.05,94.46,6.0,-29.8,29.8,False,82.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 18%,-
VSE Corporation - Common Stock,VSEC,US,미분류,손잡이없음,184.81,232.84,-20.63,32.8,8.6,0.0,1.83,False,True,False,51.0,2026-07-06,0.8,247.85,6.1,-25.4,25.4,False,24.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 24점,-
NTES,9999.HK,HK,미분류,손잡이없음,186.8,232.83,-19.77,27.4,24.2,0.0,1.19,False,False,False,,,0.0,248.0,6.1,-24.7,24.7,False,14.0,68.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 14점,-
Diodes Incorporated - Common Stock,DIOD,US,미분류,손잡이없음,89.43,117.92,-24.16,36.9,13.8,0.0,1.18,False,False,False,,,0.0,125.99,6.4,-29.0,29.0,False,79.0,48.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 79점,-
Heico Corporation Common Stock,HEI,US,산업재,컵앤핸들,299.43,352.34,-15.02,27.8,12.8,10.5,,False,True,False,54.0,2026-06-30,0.68,376.86,6.5,-20.5,20.5,False,15.0,80.4,2,False,항공우주·방산 중형주 · 시총 442억달러 · ROE 18% · 주가강도 15점,항공우주·방산
Magnolia Oil & Gas Corporation Class A,MGY,US,미분류,손잡이없음,26.1,30.59,-14.68,23.4,12.6,0.0,1.4,False,False,False,,,0.0,32.76,6.6,-20.3,20.3,False,29.0,72.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 29점,-
东阳光,600673.SS,CN,미분류,손잡이없음,31.67,39.94,-20.71,35.8,5.0,0.0,1.51,False,False,False,,,0.0,42.83,6.7,-26.1,26.1,False,39.0,56.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 39점,-
TSE6273,6273.T,JP,미분류,손잡이없음,67850.0,86886.8,-21.91,32.8,12.0,0.0,0.98,False,False,False,,,0.0,93220.0,6.8,-27.2,21.8,False,56.0,64.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 56점,-
飞荣达,300602.SZ,CN,미분류,손잡이없음,38.75,49.34,-21.46,38.0,12.2,0.0,1.42,False,False,False,,,0.0,52.92,6.8,-26.8,26.8,False,44.0,58.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 44점,-
Intercontinental Exchange Inc. Common ,ICE,US,미분류,손잡이없음,154.1,176.23,-12.56,30.8,28.2,0.0,1.85,False,False,False,,,0.0,189.35,6.9,-18.6,12.5,False,33.0,67.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 33점,-
SKB BIO,6990.HK,HK,미분류,컵앤핸들,460.6,539.54,-14.63,25.5,5.6,14.4,,False,True,False,21.0,2026-08-18,0.6,581.0,7.1,-20.7,20.7,False,40.0,68.8,2,False,- · 주가강도 40점,-
骏成科技,301106.SZ,CN,미분류,손잡이없음,18.76,27.47,-31.71,50.6,13.6,0.0,1.04,False,False,False,,,0.0,29.58,7.1,-36.6,32.4,False,3.0,52.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 3점,-
Procter & Gamble Company (The) Common ,PG,US,미분류,손잡이없음,147.02,167.42,-12.18,17.0,19.2,0.0,1.28,False,False,False,,,0.0,180.43,7.2,-18.5,12.1,False,22.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 22점,-
