종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"WESCO International, Inc. Common Stock",WCC,US,산업재,손잡이형성중,365.85,312.31,17.14,23.6,8.8,3.2,,False,True,False,108.0,2026-04-17,0.77,385.37,19.0,-5.1,5.1,False,77.0,64.4,8,False,산업재 유통 중형주 · 시총 163억달러 · ROE 14% · 주가강도 77점,산업재 유통
Silgan Holdings Inc. Common Stock,SLGN,US,미분류,컵앤핸들,37.15,47.01,-20.97,28.0,19.8,8.1,,False,True,False,47.0,2026-07-16,1.39,58.14,19.1,-36.1,25.0,False,6.0,72.0,9,False,- · 주가강도 6점,-
TSE8802,8802.T,JP,미분류,손잡이없음,3613.0,4375.37,-17.42,18.8,7.2,0.0,0.76,False,False,False,,,0.0,5407.0,19.1,-33.2,33.2,False,10.0,68.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 10점,-
风华高科,000636.SZ,CN,미분류,손잡이없음,58.74,67.94,-13.54,29.3,4.8,0.0,2.01,False,False,False,,,0.0,84.0,19.1,-30.1,30.1,False,98.0,71.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 2% (최상위권),-
"Casella Waste Systems, Inc. - Class A ",CWST,US,미분류,손잡이형성중,84.8,97.81,-13.3,31.4,19.4,4.9,,False,True,False,54.0,2026-07-07,0.63,121.24,19.3,-30.1,21.5,False,16.0,61.6,8,False,- · 주가강도 16점,-
Equinox Gold Corp. Common Shares,EQX,US,미분류,손잡이없음,12.05,15.31,-21.27,44.5,14.6,0.0,1.39,False,False,False,,,0.0,18.96,19.3,-36.4,36.4,False,45.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 45점,-
Regions Financial Corporation Common S,RF,US,미분류,손잡이없음,27.39,31.56,-13.22,21.6,7.6,0.0,1.86,False,True,False,47.0,2026-07-16,1.37,39.15,19.4,-30.0,15.6,False,23.0,82.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 23점,-
TSE6474,6474.T,JP,미분류,손잡이없음,5420.0,6836.83,-20.72,27.5,4.6,0.0,1.58,False,False,False,,,0.0,8500.0,19.6,-36.2,20.6,False,51.0,58.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
TSE8706,8706.T,JP,미분류,컵앤핸들,1884.0,1788.79,5.32,20.9,18.8,4.6,,False,True,False,36.0,2026-07-29,3.71,2225.0,19.6,-15.3,4.4,False,57.0,69.0,8,False,- · 주가강도 57점,-
四川黄金,001337.SZ,CN,미분류,손잡이형성중,48.73,59.11,-17.56,48.1,15.2,18.2,,False,False,False,,,0.0,73.55,19.6,-33.7,33.7,False,84.0,52.7,8,False,- · 주가강도 상위 16%,-
OceanaGold Corporation Common Shares,OGC,US,미분류,손잡이없음,27.95,34.79,-19.67,37.0,13.6,0.0,1.05,False,False,False,,,0.0,43.33,19.7,-35.5,35.5,False,46.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 46점,-
한전기술,052690.KS,KR,미분류,손잡이없음,130400.0,158858.7,-17.91,51.4,11.2,0.0,2.9,False,False,False,,,0.0,198000.0,19.8,-34.1,34.1,False,64.0,66.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 64점,-
"Glacier Bancorp, Inc. Common Stock",GBCI,US,미분류,손잡이없음,44.13,54.04,-18.34,22.4,8.2,0.0,1.49,False,True,False,47.0,2026-07-16,1.08,67.35,19.8,-34.5,19.1,False,10.0,72.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 10점,-
TSE3156,3156.T,JP,미분류,손잡이없음,5890.0,4764.76,23.62,28.8,5.6,0.0,2.58,False,True,False,28.0,2026-08-10,1.98,5940.0,19.8,-0.8,0.8,False,94.0,80.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 6% (최상위권),-
TSE4519,4519.T,JP,미분류,컵앤핸들,6746.0,8582.57,-21.4,31.3,26.6,6.4,,False,True,False,167.0,2026-01-15,0.96,10700.0,19.8,-37.0,37.0,False,5.0,66.9,8,False,- · 주가강도 5점,-
云赛智联,600602.SS,CN,미분류,손잡이없음,16.92,24.26,-30.27,38.9,12.8,0.0,1.21,False,False,False,,,0.0,30.26,19.8,-44.1,34.4,False,15.0,49.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 15점,-
SLM Corporation - Common Stock,SLM,US,금융,컵앤핸들,23.61,27.98,-15.61,39.4,26.6,3.5,,False,True,False,26.0,2026-08-14,0.4,34.97,20.0,-32.5,24.0,False,18.0,51.5,9,False,여신·카드 소형주 · 시총 49억달러 · ROE 30% · 주가강도 18점,여신·카드
현대지에프홀딩스,005440.KS,KR,미분류,손잡이없음,13020.0,15815.8,-17.68,31.6,16.4,0.0,1.44,False,False,False,,,0.0,19790.0,20.1,-34.2,34.2,False,56.0,68.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 56점,-
"CACI International, Inc. Class A Commo",CACI,US,기술·IT,손잡이없음,616.68,545.84,12.98,20.3,4.4,0.0,1.43,False,True,False,32.0,2026-08-06,3.24,683.5,20.1,-9.8,9.8,False,64.0,74.0,8,False,IT 서비스 중형주 · 시총 138억달러 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 64점,IT 서비스
SMIC,0981.HK,HK,미분류,손잡이형성중,63.8,74.72,-14.62,38.4,13.6,6.1,,False,True,False,97.0,2026-05-06,3.36,93.5,20.1,-31.8,31.8,False,16.0,63.2,8,False,- · 주가강도 16점,-
Antero Midstream Corporation Common St,AM,US,미분류,컵앤핸들,21.38,19.02,12.41,9.3,6.4,3.6,,False,True,False,156.0,2026-02-06,1.46,23.83,20.2,-10.3,10.3,False,34.0,39.1,9,False,- · 주가강도 34점,-
CCB,0939.HK,HK,미분류,컵앤핸들,9.66,7.9,22.31,10.3,5.0,1.4,,False,True,False,222.0,2025-10-28,0.95,9.9,20.2,-2.4,2.4,False,65.0,41.8,8,False,- · 주가강도 65점,-
실리콘투,257720.KQ,KR,미분류,손잡이없음,38750.0,50550.5,-23.34,40.9,14.6,0.0,2.9,False,True,False,21.0,2026-08-25,1.75,63400.0,20.3,-38.9,30.9,False,35.0,75.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 35점,-
"United Fire Group, Inc - Common Stock",UFCS,US,미분류,손잡이형성중,53.59,49.04,9.28,13.9,4.0,3.0,,False,True,False,63.0,2026-06-23,2.06,61.56,20.3,-12.9,5.6,False,78.0,57.3,8,False,- · 주가강도 78점,-
国风新材,000859.SZ,CN,미분류,손잡이없음,9.35,11.7,-20.1,45.3,11.0,0.0,1.17,False,False,False,,,0.0,14.68,20.3,-36.3,33.6,False,39.0,45.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 39점,-
"Qualys, Inc. - Common Stock",QLYS,US,미분류,손잡이형성중,184.79,164.33,12.45,45.8,21.2,20.2,,False,True,False,33.0,2026-08-05,2.08,206.35,20.4,-10.4,8.3,False,90.0,48.6,8,False,- · 주가강도 상위 10% (최상위권),-
宝鼎科技,002552.SZ,CN,미분류,손잡이없음,53.45,62.83,-14.93,27.5,4.6,0.0,1.99,False,False,False,,,0.0,78.98,20.4,-32.3,32.3,False,97.0,68.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 3% (최상위권),-
"Analog Devices, Inc. - Common Stock",ADI,US,기술·IT,컵앤핸들,385.23,354.64,8.62,17.2,6.2,3.7,,False,True,False,108.0,2026-04-17,1.32,445.91,20.5,-13.6,13.6,False,63.0,69.0,9,False,"반도체 대형주 · 시총 1,769억달러 · ROE 12% · 주가강도 63점",반도체
"Installed Building Products, Inc. Comm",IBP,US,미분류,손잡이없음,202.79,277.46,-26.91,30.3,38.8,0.0,0.99,False,False,False,,,0.0,349.0,20.5,-41.9,41.9,False,3.0,48.8,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 3점,-
YUM CHINA,9987.HK,HK,미분류,손잡이없음,324.6,432.63,-24.97,28.1,18.2,0.0,1.06,False,False,False,,,0.0,544.0,20.5,-40.3,28.1,False,13.0,59.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
TSE6323,6323.T,JP,미분류,손잡이형성중,3565.0,4131.13,-13.7,33.1,7.0,17.1,,False,True,False,75.0,2026-06-03,1.45,5199.0,20.5,-31.4,31.4,False,72.0,52.8,8,False,- · 주가강도 72점,-
TSE6361,6361.T,JP,미분류,손잡이형성중,4323.0,5476.47,-21.06,31.2,9.0,5.5,,False,True,False,94.0,2026-05-07,2.24,6890.0,20.5,-37.3,37.3,False,10.0,63.0,8,False,- · 주가강도 10점,-
NEWBORNTOWN,9911.HK,HK,미분류,손잡이없음,9.39,11.19,-16.14,37.9,19.8,0.0,1.43,False,False,False,,,0.0,14.09,20.6,-33.4,33.4,False,41.0,59.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 41점,-
Geo Group Inc (The) REIT,GEO,US,미분류,컵앤핸들,30.62,28.92,5.88,53.8,42.6,4.6,,False,True,False,65.0,2026-06-18,1.93,36.46,20.7,-16.0,7.6,False,85.0,48.0,9,False,- · 주가강도 상위 15%,-
International Paper Company Common Sto,IP,US,미분류,손잡이없음,35.7,50.3,-29.03,41.8,22.6,0.0,1.25,False,False,False,,,0.0,63.39,20.7,-43.7,29.0,False,9.0,49.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 9점,-
CHINFMINING,1258.HK,HK,소재,컵앤핸들,15.89,15.11,5.2,30.7,5.2,7.6,,False,True,False,36.0,2026-08-04,0.55,19.05,20.7,-16.6,16.6,False,76.0,68.6,9,False,구리 중형주 · 시총 597억HKD · ROE 23% · 주가강도 76점,구리
HENLIUS,2696.HK,HK,미분류,손잡이없음,62.5,72.92,-14.29,31.0,4.6,0.0,1.08,False,False,False,,,0.0,92.0,20.7,-32.1,28.2,False,27.0,48.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 27점,-
TSE4613,4613.T,JP,미분류,컵앤핸들,2836.5,2667.16,6.35,20.6,16.6,3.6,,False,True,False,57.0,2026-06-29,1.12,3365.0,20.7,-15.7,8.2,False,50.0,68.5,8,False,- · 주가강도 50점,-
东阿阿胶,000423.SZ,CN,미분류,손잡이없음,46.05,58.42,-21.17,26.5,14.4,0.0,0.88,False,False,False,,,0.0,73.71,20.7,-37.5,21.1,False,14.0,52.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 14점,-
BHP Group Limited American Depositary ,BHP,US,소재,컵앤핸들,84.95,78.13,8.73,22.5,5.2,2.2,,False,True,False,111.0,2026-04-14,0.66,98.71,20.8,-13.9,13.9,False,71.0,68.8,9,False,"산업금속 광업 초대형주 · 시총 2,154억달러 · ROE 24% · 주가강도 71점",산업금속 광업
Carpenter Technology Corporation Commo,CRS,US,미분류,컵앤핸들,395.03,496.08,-20.37,15.1,5.8,3.6,,False,True,False,73.0,2026-06-08,0.77,625.99,20.8,-36.9,36.9,False,33.0,53.4,7,False,- · 주가강도 33점,-
TSE9830,9830.T,JP,미분류,손잡이없음,2423.0,2754.75,-12.04,24.0,22.4,0.0,1.18,False,False,False,,,0.0,3480.0,20.8,-30.4,12.0,False,35.0,69.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,-
景旺电子,603228.SS,CN,미분류,손잡이없음,107.45,89.99,19.4,31.5,8.0,0.0,3.1,False,True,False,33.0,2026-08-07,0.77,113.6,20.8,-5.4,5.4,False,93.0,71.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 상위 7% (최상위권),-
国机精工,002046.SZ,CN,산업재,컵앤핸들,66.1,60.95,8.45,33.4,17.0,8.8,,False,True,False,5.0,2026-09-16,1.12,76.95,20.8,-14.1,14.1,False,84.0,56.0,9,False,산업기계 중형주 · 시총 324억위안 · ROE 4% · 주가강도 상위 16%,산업기계
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,컵앤핸들,59.7,56.06,6.5,24.5,8.4,5.8,,False,True,False,82.0,2026-05-27,0.55,70.91,20.9,-15.8,11.0,False,44.0,74.5,9,False,금속가공 소형주 · 시총 31억달러 · ROE 16% · 주가강도 44점,금속가공
招金黄金,000506.SZ,CN,미분류,손잡이형성중,18.1,22.57,-19.81,54.6,23.8,20.5,,False,False,False,,,0.0,28.52,20.9,-36.5,36.5,False,85.0,53.0,8,False,- · 주가강도 상위 15%,-
NH투자증권,005940.KS,KR,미분류,손잡이없음,26000.0,33633.6,-22.7,25.9,8.2,0.0,1.0,False,False,False,,,0.0,42600.0,21.0,-39.0,39.0,False,28.0,52.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 28점,-
Science Applications International Cor,SAIC,US,미분류,손잡이형성중,132.96,123.53,7.63,29.8,19.2,20.3,,False,True,False,32.0,2026-08-06,1.0,156.34,21.0,-15.0,6.8,False,74.0,50.2,8,False,- · 주가강도 74점,-
TSE1671,1671.T,JP,미분류,손잡이없음,6131.0,5639.63,8.71,24.7,5.2,0.0,1.82,False,True,False,12.0,2026-09-02,2.25,7140.0,21.0,-14.1,3.5,False,91.0,86.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 9% (최상위권),-
아스플로,159010.KQ,KR,산업재,손잡이형성중,29800.0,24424.4,22.01,60.4,6.4,22.8,,False,True,False,14.0,2026-09-03,1.3,30950.0,21.1,-3.7,3.7,False,99.0,42.1,8,False,"공구·부품 소형주 · 시총 2,940억원 · ROE 14% · 주가강도 상위 1% (최상위권)",공구·부품
Hyperliquid Strategies Inc - Common St,PURR,US,미분류,손잡이없음,13.94,11.63,19.85,50.1,11.2,0.0,6.0,False,True,False,20.0,2026-08-25,2.25,14.76,21.2,-5.6,5.6,True,,75.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 6.0배,-
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,컵앤핸들,665.3,529.68,25.6,24.7,34.4,4.2,,False,True,False,49.0,2026-07-14,0.91,672.34,21.2,-1.0,0.9,False,77.0,58.2,9,False,- · 주가강도 77점,-
世纪华通,002602.SZ,CN,미분류,손잡이없음,14.34,17.72,-19.06,32.2,17.6,0.0,1.34,False,False,False,,,0.0,22.49,21.2,-36.2,36.2,False,10.0,67.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 10점,-
"Skyward Specialty Insurance Group, Inc",SKWD,US,미분류,컵앤핸들,54.84,51.71,6.05,26.9,61.2,5.8,,False,True,False,63.0,2026-06-23,0.88,65.69,21.3,-16.5,16.5,False,47.0,48.9,9,False,- · 주가강도 47점,-
Gold Fields Limited American Depositar,GFI,US,미분류,손잡이형성중,40.82,48.43,-15.71,34.3,14.6,3.5,,False,True,False,19.0,2026-08-25,0.97,61.64,21.4,-33.8,33.8,False,43.0,53.0,8,False,- · 주가강도 43점,-
新朋股份,002328.SZ,CN,미분류,손잡이없음,8.92,10.67,-16.41,45.0,13.0,0.0,1.36,False,False,False,,,0.0,13.58,21.4,-34.3,34.3,False,75.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 75점,-
"Par Pacific Holdings, Inc.  Common Sto",PARR,US,미분류,손잡이형성중,76.97,68.84,11.81,30.5,8.8,6.1,,False,True,False,50.0,2026-07-13,0.83,87.72,21.5,-12.3,12.3,False,93.0,65.4,8,False,- · 주가강도 상위 7% (최상위권),-
United Microelectronics Corporation (N,UMC,US,기술·IT,컵앤핸들,24.68,22.72,8.61,30.2,14.4,4.9,,False,True,False,4.0,2026-09-17,1.34,28.96,21.5,-14.8,14.8,False,97.0,57.1,9,False,반도체 대형주 · 시총 542억달러 · ROE 21% · 주가강도 상위 3% (최상위권),반도체
TSE8362,8362.T,JP,미분류,손잡이형성중,8080.0,6346.34,27.32,15.4,4.4,6.2,,False,True,False,26.0,2026-08-13,1.22,8080.0,21.5,0.0,0.0,False,98.0,61.8,7,False,- · 주가강도 상위 2% (최상위권),-
TSE9003,9003.T,JP,미분류,손잡이없음,2635.0,3170.17,-16.88,26.6,15.0,0.0,1.12,False,False,False,,,0.0,4040.0,21.5,-34.8,16.8,False,28.0,63.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 28점,-
TSE7826,7826.T,JP,미분류,손잡이형성중,10870.0,8948.94,21.47,42.9,6.8,8.3,,False,True,False,24.0,2026-08-17,0.99,11420.0,21.6,-4.8,4.8,False,97.0,61.0,8,False,- · 주가강도 상위 3% (최상위권),-
金钼股份,601958.SS,CN,미분류,손잡이없음,20.7,26.88,-22.98,28.9,10.0,0.0,1.42,False,False,False,,,0.0,34.3,21.6,-39.7,34.5,False,39.0,65.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 39점,-
삼성화재,000810.KS,KR,금융,손잡이형성중,648000.0,592592.0,9.35,35.1,12.2,10.0,,False,True,False,79.0,2026-06-01,1.71,757000.0,21.7,-14.4,14.4,False,63.0,66.0,8,False,금융 대형주 · 시총 29.2조원 · ROE 8% · 주가강도 63점,금융
"Pursuit Attractions and Hospitality, I",PRSU,US,미분류,손잡이없음,48.08,56.58,-15.02,20.7,7.4,0.0,1.12,False,False,False,,,0.0,72.27,21.7,-33.5,14.9,False,58.0,63.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 58점,-
ART GROUP HOLD,0565.HK,HK,미분류,손잡이없음,4.29,3.5,22.45,31.4,8.0,0.0,1.33,False,True,False,13.0,2026-09-04,2.05,4.47,21.7,-4.0,4.0,False,96.0,77.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 4% (최상위권),-
서울보증보험,031210.KS,KR,미분류,손잡이없음,41300.0,50650.6,-18.46,21.6,14.2,0.0,0.75,False,False,False,,,0.0,64800.0,21.8,-36.3,36.3,True,8.0,69.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 8점,-
Almonty Industries Inc. - Common Share,ALM,US,소재,컵앤핸들,13.62,19.08,-28.61,45.3,8.6,12.8,,False,True,False,10.0,2026-09-08,1.53,24.41,21.8,-44.2,44.2,False,79.0,54.1,9,False,산업금속 광업 중형주 · 시총 53억달러 · ROE 38% · 주가강도 79점,산업금속 광업
"Lincoln Electric Holdings, Inc. - Comm",LECO,US,미분류,컵앤핸들,265.4,242.41,9.48,12.0,4.4,3.4,,False,True,False,199.0,2025-12-04,0.9,310.0,21.8,-14.4,14.4,False,34.0,57.8,8,False,- · 주가강도 34점,-
Taiwan Semiconductor Manufacturing Com,TSM,US,미분류,컵앤핸들,446.57,374.67,19.19,19.6,5.8,4.0,,False,True,False,112.0,2026-04-14,0.98,479.0,21.8,-6.8,6.8,False,73.0,60.1,9,False,- · 주가강도 73점,-
巨星科技,002444.SZ,CN,산업재,컵앤핸들,28.0,32.51,-13.88,37.5,18.6,6.6,,False,True,False,284.0,2025-07-25,1.03,41.58,21.8,-32.7,28.5,False,5.0,50.6,9,False,공구·부품 중형주 · 시총 348억위안 · ROE 14% · 주가강도 5점,공구·부품
"Interface, Inc. - Common Stock",TILE,US,미분류,손잡이형성중,34.94,31.64,10.42,30.5,16.6,5.1,,False,True,False,69.0,2026-06-12,1.7,40.5,21.9,-13.7,13.7,False,58.0,70.0,8,False,- · 주가강도 58점,-
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,컵앤핸들,293.28,244.15,20.12,18.3,6.2,4.0,,False,True,False,124.0,2026-03-25,1.62,312.48,21.9,-6.1,6.1,False,56.0,58.5,9,False,- · 주가강도 56점,-
"Infleqtion, Inc. Common Stock",INFQ,US,미분류,손잡이없음,13.83,16.61,-16.72,47.3,12.8,0.0,1.32,False,False,False,,,0.0,21.28,21.9,-35.0,35.0,True,,54.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배,-
Morgan Stanley Common Stock,MS,US,미분류,컵앤핸들,198.39,181.44,9.34,19.0,8.8,3.7,,False,True,False,111.0,2026-04-14,1.18,232.25,21.9,-14.6,14.6,False,40.0,66.6,9,False,- · 주가강도 40점,-
TSE7976,7976.T,JP,미분류,손잡이없음,3305.0,2709.71,21.97,26.8,43.6,0.0,1.54,False,True,False,52.0,2026-07-06,0.46,3470.0,21.9,-4.8,0.8,False,84.0,61.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 16%,-
DB손해보험,005830.KS,KR,미분류,컵앤핸들,184600.0,166866.7,10.63,28.5,11.0,7.3,,False,True,False,42.0,2026-07-24,0.75,214000.0,22.0,-13.7,13.7,False,74.0,63.9,9,False,- · 주가강도 74점,-
"DoorDash, Inc. - Common Stock",DASH,US,경기소비재,컵앤핸들,189.27,222.61,-14.98,40.0,31.4,7.3,,False,True,False,21.0,2026-08-21,0.82,285.5,22.0,-33.7,33.7,False,20.0,55.0,9,False,온라인 유통 대형주 · 시총 859억달러 · ROE 9% · 주가강도 20점,온라인 유통
Applied Digital Corporation - Common S,APLD,US,미분류,손잡이형성중,27.23,39.54,-31.14,52.7,11.8,18.2,,False,True,False,165.0,2026-01-27,1.49,50.72,22.1,-46.3,46.3,False,5.0,48.6,8,False,- · 주가강도 5점,-
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,컵앤핸들,252.78,238.48,6.0,18.2,7.6,5.4,,False,True,False,23.0,2026-08-19,0.91,306.25,22.1,-17.5,17.5,False,63.0,75.5,9,False,금 중형주 · 시총 221억달러 · ROE 14% · 주가강도 63점,금
"Xometry, Inc. - Class A Common Stock",XMTR,US,미분류,손잡이형성중,105.01,82.61,27.11,51.5,12.2,8.8,,False,True,False,91.0,2026-05-12,1.06,106.08,22.1,-1.0,1.0,False,93.0,66.0,8,False,- · 주가강도 상위 7% (최상위권),-
Globe Life Inc. Common Stock,GL,US,미분류,컵앤핸들,168.75,149.3,13.03,11.6,8.6,3.3,,False,True,False,109.0,2026-04-16,0.84,191.55,22.1,-11.9,11.9,False,46.0,45.4,9,False,- · 주가강도 46점,-
OFG Bancorp Common Stock,OFG,US,미분류,손잡이형성중,51.56,42.42,21.54,17.3,6.2,4.5,,False,True,False,147.0,2026-02-20,0.71,54.47,22.1,-5.3,5.3,False,56.0,49.2,7,False,- · 주가강도 56점,-
合富中国,603122.SS,CN,미분류,컵앤핸들,13.57,24.33,-44.24,16.2,6.2,17.1,,False,True,False,206.0,2025-11-20,4.31,31.22,22.1,-56.5,56.5,False,57.0,56.5,9,False,- · 주가강도 57점,-
RIBOLIFE-B,6938.HK,HK,미분류,손잡이없음,55.5,74.57,-25.58,41.5,18.6,0.0,1.29,False,False,False,,,0.0,95.8,22.2,-42.1,42.1,True,,49.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배,-
TSE2004,2004.T,JP,미분류,컵앤핸들,3945.0,3098.1,27.34,9.5,4.8,2.7,,False,True,False,169.0,2026-01-13,0.96,3980.0,22.2,-0.9,0.9,False,69.0,49.0,9,False,- · 주가강도 69점,-
TSE7550,7550.T,JP,미분류,컵앤핸들,10450.0,9379.37,11.41,28.5,19.4,5.0,,False,True,False,38.0,2026-07-27,1.11,12070.0,22.3,-13.4,13.4,False,67.0,65.3,9,False,- · 주가강도 67점,-
TC Energy Corporation Common Stock,TRP,US,미분류,컵앤핸들,60.2,55.4,8.67,11.0,6.0,3.8,,False,True,False,186.0,2025-12-23,0.91,71.47,22.5,-15.8,15.8,False,21.0,40.8,9,False,- · 주가강도 21점,-
Vontier Corporation Common Stock ,VNT,US,미분류,컵앤핸들,31.32,37.37,-16.18,33.2,11.8,6.7,,False,True,False,308.0,2025-07-01,1.1,48.2,22.5,-35.0,35.0,False,7.0,56.0,9,False,- · 주가강도 7점,-
JIANGXI COPPER,0358.HK,HK,미분류,손잡이없음,34.18,41.68,-18.0,30.5,4.4,0.0,1.32,False,False,False,,,0.0,53.75,22.5,-36.4,36.4,False,45.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 45점,-
TSE9989,9989.T,JP,미분류,손잡이없음,3629.0,4470.47,-18.82,21.0,33.0,0.0,1.08,False,False,False,,,0.0,5770.0,22.5,-37.1,22.5,False,7.0,56.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 7점,-
디아이,003160.KS,KR,미분류,손잡이형성중,36750.0,32282.25,13.84,55.3,13.8,11.3,,False,True,False,2.0,2026-09-21,5.28,41700.0,22.6,-11.9,11.9,False,93.0,58.6,8,False,- · 주가강도 상위 7% (최상위권),-
"SOLV Energy, Inc. - Class A common sto",MWH,US,미분류,손잡이없음,25.45,37.48,-32.09,36.4,6.6,0.0,0.79,False,False,False,,,0.0,48.4,22.6,-47.4,47.4,True,,37.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배,-
Vistra Corp. Common Stock,VST,US,미분류,손잡이없음,137.97,169.93,-18.81,20.8,6.0,0.0,1.42,False,False,False,,,0.0,219.82,22.7,-37.2,36.4,False,2.0,67.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 2점,-
