종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Sphere Entertainment Co. Class A Commo,SPHR,US,통신·미디어,컵앤핸들,138.44,164.43,-15.81,24.0,5.0,6.2,,False,True,False,29.0,2026-08-12,1.18,181.63,9.5,-23.8,23.8,False,80.0,76.0,10,False,엔터테인먼트 중형주 · 시총 52억달러 · 주가강도 상위 20%,엔터테인먼트
GE HealthCare Technologies Inc. - Comm,GEHC,US,미분류,손잡이없음,66.38,85.63,-22.48,31.3,27.0,0.0,1.2,False,False,False,,,0.0,94.8,9.7,-30.0,26.1,False,12.0,64.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 12점,-
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,컵앤핸들,302.76,364.57,-16.96,35.0,24.6,3.4,,False,True,False,31.0,2026-08-10,0.7,403.58,9.7,-25.0,24.3,False,22.0,58.0,10,False,증권·자본시장 중형주 · 시총 276억달러 · ROE 19% · 주가강도 22점,증권·자본시장
"Viper Energy, Inc.  - Class A Common S",VNOM,US,미분류,손잡이없음,41.64,51.18,-18.64,21.4,10.6,0.0,0.86,False,False,False,,,0.0,56.76,9.8,-26.6,18.6,False,24.0,68.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 24점,-
HBM HOLDINGS-B,2142.HK,HK,미분류,컵앤핸들,13.83,16.21,-14.66,47.4,45.4,12.6,,False,True,False,25.0,2026-08-20,4.75,17.98,9.8,-23.1,19.0,False,54.0,53.9,10,False,- · 주가강도 54점,-
TSE6332,6332.T,JP,미분류,손잡이없음,2700.0,3198.2,-15.58,23.8,27.0,0.0,0.97,False,False,False,,,0.0,3545.0,9.8,-23.8,23.8,False,13.0,69.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 13점,-
AstraZeneca PLC Ordinary Shares,AZN,US,미분류,손잡이없음,164.56,191.69,-14.15,19.9,13.0,0.0,0.94,False,False,False,,,0.0,212.71,9.9,-22.6,22.6,False,12.0,63.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 12점,-
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,컵앤핸들,56.67,64.71,-12.43,34.8,31.0,5.4,,False,True,False,35.0,2026-08-04,0.69,71.93,10.0,-21.2,21.2,False,15.0,50.6,10,False,여신·카드 중형주 · 시총 73억달러 · ROE 23% · 주가강도 15점,여신·카드
数据港,603881.SS,CN,미분류,손잡이없음,23.95,33.83,-29.21,35.1,21.0,0.0,1.61,False,False,False,,,0.0,37.6,10.0,-36.3,36.3,False,9.0,58.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 9점,-
金富科技,003018.SZ,CN,미분류,손잡이형성중,48.5,60.97,-20.45,51.7,15.2,22.8,,False,False,False,,,0.0,67.9,10.2,-28.6,28.6,False,97.0,48.6,9,False,- · 주가강도 상위 3% (최상위권),-
American Homes 4 Rent Common Shares of,AMH,US,미분류,손잡이없음,30.67,39.53,-22.41,31.1,63.0,0.0,0.88,False,False,False,,,0.0,44.07,10.3,-30.4,12.5,False,19.0,47.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 19점,-
HWORLD-S,1179.HK,HK,미분류,손잡이없음,33.16,44.22,-25.02,29.7,16.6,0.0,0.93,False,False,False,,,0.0,49.3,10.3,-32.7,25.1,False,19.0,68.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 19점,-
TSE7296,7296.T,JP,미분류,손잡이없음,4235.0,3883.88,9.04,19.3,5.8,0.0,1.28,False,True,False,32.0,2026-08-05,2.92,4330.0,10.3,-2.2,2.2,False,68.0,78.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 68점,-
TSE5105,5105.T,JP,미분류,손잡이없음,3834.0,4357.35,-12.01,19.5,7.0,0.0,4.59,False,False,False,,,0.0,4855.0,10.3,-21.0,21.0,False,24.0,83.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 4.6배 · 주가강도 24점,-
Nexgen Energy Ltd. Common Shares,NXE,US,미분류,손잡이없음,9.27,12.51,-25.91,31.3,10.4,0.0,0.89,False,False,False,,,0.0,13.96,10.4,-33.6,33.6,False,15.0,68.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 15점,-
大元泵业,603757.SS,CN,미분류,손잡이형성중,68.05,77.57,-12.27,31.9,5.0,11.8,,False,True,False,58.0,2026-07-06,1.06,86.62,10.4,-21.4,21.4,False,70.0,70.0,9,False,- · 주가강도 70점,-
Diversified Energy Company Common Stoc,DEC,US,에너지,손잡이없음,14.05,16.91,-16.9,26.6,12.6,0.0,1.29,False,False,False,,,0.0,18.9,10.5,-25.7,25.7,False,27.0,64.0,10,False,석유·가스(종합) 소형주 · 시총 10억달러 · ROE 54% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 27점,석유·가스(종합)
TSE3382,3382.T,JP,미분류,손잡이없음,2000.0,2419.42,-17.34,25.1,21.6,0.0,0.76,False,False,False,,,0.0,2703.0,10.5,-26.0,17.3,False,28.0,64.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 28점,-
Triple Flag Precious Metals Corp. Comm,TFPM,US,소재,손잡이없음,32.04,37.29,-14.07,28.6,16.8,0.0,1.21,False,False,False,,,0.0,41.7,10.6,-23.2,23.2,False,39.0,67.5,9,False,귀금속 광업 중형주 · 시총 70억달러 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 39점,귀금속 광업
ABC,1288.HK,HK,미분류,컵앤핸들,6.61,5.94,11.36,19.0,10.8,3.7,,False,True,False,43.0,2026-07-27,1.04,6.64,10.6,-0.5,0.5,False,67.0,70.1,10,False,- · 주가강도 67점,-
Microchip Technology Incorporated - De,MCHPP,US,기술·IT,컵앤핸들,64.08,78.52,-18.39,26.5,11.8,8.1,,False,True,False,100.0,2026-04-30,1.02,88.0,10.8,-27.2,27.2,True,20.0,86.7,10,False,반도체 · ROE 7% · 주가강도 20점,반도체
TSE1358,1358.T,JP,미분류,손잡이없음,129000.0,147397.25,-12.48,19.7,5.2,0.0,9.0,False,False,False,,,0.0,165250.0,10.8,-21.9,21.9,False,80.0,78.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 9.0배 · 주가강도 상위 20%,-
TSE1458,1458.T,JP,미분류,손잡이없음,80890.0,91931.84,-12.01,19.4,5.2,0.0,4.04,False,False,False,,,0.0,103100.0,10.8,-21.5,21.5,False,81.0,78.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 4.0배 · 주가강도 상위 19%,-
IDT Corporation Class B Common Stock,IDT,US,미분류,컵앤핸들,67.75,64.28,5.39,34.4,55.4,3.9,,False,True,False,42.0,2026-07-24,0.97,72.13,10.9,-6.1,6.1,False,68.0,49.0,10,False,- · 주가강도 68점,-
DAIHATSU INFINEARTH MFG CO L,6023.T,JP,산업재,컵앤핸들,3370.0,3133.13,7.56,13.7,4.4,10.0,,False,True,False,11.0,2026-09-04,1.0,3525.0,11.1,-4.4,4.4,False,76.0,64.2,10,False,산업기계 소형주 · 시총 815억엔 · ROE 13% · 주가강도 76점,산업기계
FUJIKURA COMPOSITES INC,5121.T,JP,경기소비재,손잡이형성중,2895.0,2600.6,11.32,16.3,4.0,2.0,,False,True,False,112.0,2026-04-08,2.28,2925.0,11.1,-1.0,1.0,False,73.0,74.1,9,False,자동차부품 소형주 · 시총 511억엔 · ROE 11% · 주가강도 73점,자동차부품
"MercadoLibre, Inc. - Common Stock",MELI,US,경기소비재,손잡이없음,1754.13,2344.34,-25.18,36.2,30.2,0.0,1.16,False,False,False,,,0.0,2645.22,11.4,-33.7,31.2,False,18.0,48.5,10,False,온라인 유통 대형주 · 시총 951억달러 · ROE 28% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 18점,온라인 유통
KOTOBUKI SPIRITS,2222.T,JP,필수소비재,컵앤핸들,2634.5,2470.47,6.64,33.1,58.6,8.9,,False,True,False,58.0,2026-06-29,1.03,2787.0,11.4,-5.5,5.5,False,75.0,62.0,10,False,"제과 소형주 · 시총 3,947억엔 · ROE 31% · 주가강도 75점",제과
TSE3245,3245.T,JP,미분류,손잡이없음,1083.0,1281.28,-15.48,25.2,53.0,0.0,1.03,False,False,False,,,0.0,1446.0,11.4,-25.1,20.8,False,26.0,51.6,10,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 26점,-
TSE5019,5019.T,JP,미분류,손잡이형성중,1650.5,1514.01,9.01,29.7,20.4,3.3,,False,True,False,9.0,2026-09-08,1.52,1708.5,11.4,-3.4,3.4,False,81.0,68.0,9,False,- · 주가강도 상위 19%,-
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,미분류,손잡이없음,28.47,26.23,8.56,22.7,8.6,0.0,1.06,False,True,False,44.0,2026-07-22,0.75,29.64,11.5,-3.9,3.9,False,72.0,74.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 72점,-
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,컵앤핸들,52.61,50.08,5.05,36.2,40.6,6.5,,False,True,False,34.0,2026-08-05,2.02,56.61,11.5,-7.1,4.6,False,59.0,50.3,10,False,자산운용 중형주 · 시총 142억달러 · 주가강도 59점,자산운용
Piper Sandler Companies Common Stock,PIPR,US,미분류,손잡이형성중,71.08,84.1,-15.49,23.2,22.2,4.2,,False,True,False,113.0,2026-04-13,0.52,95.07,11.5,-25.2,25.2,False,6.0,65.0,9,False,- · 주가강도 6점,-
"Stag Industrial, Inc. Common Stock",STAG,US,미분류,손잡이없음,37.29,42.65,-12.57,15.0,6.2,0.0,1.57,False,False,False,,,0.0,48.27,11.6,-22.7,12.5,False,26.0,72.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 26점,-
MIDEA GROUP,0300.HK,HK,미분류,컵앤핸들,96.65,89.69,7.76,16.6,6.6,3.1,,False,True,False,51.0,2026-07-15,1.56,101.7,11.8,-5.0,5.0,False,54.0,55.9,10,False,- · 주가강도 54점,-
TSE6226,6226.T,JP,미분류,손잡이없음,2165.0,2847.84,-23.98,36.1,29.0,0.0,0.86,False,False,False,,,0.0,3230.0,11.8,-33.0,33.0,False,9.0,52.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 9점,-
"Pro-Dex, Inc. - Common Stock",PDEX,US,미분류,손잡이없음,73.02,67.87,7.59,21.8,5.0,0.0,2.78,False,True,False,35.0,2026-08-04,0.99,77.0,11.9,-5.2,5.2,False,88.0,81.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 상위 12%,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,컵앤핸들,275.02,251.61,9.3,37.5,27.4,9.6,,False,True,False,23.0,2026-08-20,1.22,285.61,11.9,-3.7,0.9,False,86.0,76.0,10,False,진단·연구 중형주 · 시총 427억달러 · ROE 23% · 주가강도 상위 14%,진단·연구
TSE7995,7995.T,JP,미분류,손잡이없음,6700.0,7627.62,-12.16,18.8,6.4,0.0,9.0,False,False,False,,,0.0,8660.0,11.9,-22.6,22.6,False,77.0,82.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 9.0배 · 주가강도 77점,-
TSE4028,4028.T,JP,미분류,손잡이없음,2907.0,3553.55,-18.19,23.6,9.2,0.0,1.29,False,False,False,,,0.0,4035.0,11.9,-28.0,28.0,False,33.0,74.0,5,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 33점,-
Expand Energy Corporation - Common Sto,EXE,US,미분류,손잡이없음,88.62,111.48,-20.51,23.7,22.4,0.0,0.93,False,False,False,,,0.0,126.62,12.0,-30.0,30.0,False,8.0,69.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 8점,-
Agnico Eagle Mines Limited Common Stoc,AEM,US,소재,컵앤핸들,193.88,224.65,-13.7,40.1,17.8,15.2,,False,False,False,,,0.0,255.24,12.0,-24.0,24.0,False,56.0,56.3,10,False,금 대형주 · 시총 996억달러 · ROE 23% · 주가강도 56점,금
燕京啤酒,000729.SZ,CN,미분류,컵앤핸들,10.78,12.82,-15.93,28.4,10.4,5.5,,False,True,False,40.0,2026-07-30,0.77,14.56,12.0,-26.0,26.0,False,16.0,64.8,10,False,- · 주가강도 16점,-
TSE3186,3186.T,JP,미분류,컵앤핸들,2915.0,3803.8,-23.37,26.1,10.6,13.7,,False,True,False,66.0,2026-06-17,3.03,4325.0,12.1,-32.6,32.6,False,17.0,63.1,8,False,- · 주가강도 17점,-
有研新材,600206.SS,CN,미분류,손잡이없음,49.81,60.96,-18.29,28.7,4.4,0.0,0.84,False,False,False,,,0.0,69.4,12.2,-28.2,28.2,False,94.0,63.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 6% (최상위권),-
영원무역홀딩스,009970.KS,KR,미분류,손잡이없음,163400.0,229729.5,-28.87,31.7,12.2,0.0,0.99,False,False,False,,,0.0,262000.0,12.3,-37.6,37.6,False,14.0,58.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 14점,-
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,컵앤핸들,157.41,204.81,-23.15,32.0,27.4,7.1,,False,True,False,35.0,2026-08-05,1.42,233.58,12.3,-32.6,30.0,False,3.0,71.0,10,False,"여행 서비스 대형주 · 시총 1,351억달러 · 주가강도 3점",여행 서비스
Deere & Company Common Stock,DE,US,미분류,손잡이형성중,694.94,632.56,9.86,23.6,17.4,4.4,,False,True,False,59.0,2026-06-30,1.36,721.22,12.3,-3.6,3.6,False,72.0,66.6,9,False,- · 주가강도 72점,-
EQT Corporation Common Stock,EQT,US,미분류,손잡이없음,51.87,59.86,-13.35,19.8,8.6,0.0,1.09,False,False,False,,,0.0,68.24,12.3,-24.0,24.0,False,16.0,70.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 16점,-
"Weis Markets, Inc. Common Stock",WMK,US,미분류,손잡이없음,72.31,83.82,-13.74,18.3,13.2,0.0,0.62,False,False,False,,,0.0,95.57,12.3,-24.3,13.6,False,29.0,69.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.6배 · 주가강도 29점,-
H World Group Limited - American Depos,HTHT,US,미분류,손잡이없음,41.99,56.52,-25.7,29.4,17.2,0.0,0.85,False,False,False,,,0.0,64.53,12.4,-34.9,25.9,False,19.0,68.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 19점,-
Gulfport Energy Corporation Common Sha,GPOR,US,미분류,손잡이없음,161.91,197.81,-18.15,24.5,14.6,0.0,1.29,False,False,False,,,0.0,225.78,12.4,-28.3,28.3,False,10.0,69.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 10점,-
"Millrose Properties, Inc. Class A Comm",MRP,US,미분류,손잡이없음,27.06,31.52,-14.15,16.5,4.6,0.0,1.43,False,True,False,13.0,2026-09-03,1.04,36.0,12.4,-24.8,22.9,False,7.0,70.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 7점,-
TSE8255,8255.T,JP,미분류,손잡이형성중,1316.0,1194.19,10.2,23.5,12.4,2.3,,False,True,False,45.0,2026-07-16,0.8,1363.0,12.4,-3.4,3.4,False,58.0,69.3,8,False,- · 주가강도 58점,-
Gen Digital Inc. - Common Stock,GEN,US,기술·IT,컵앤핸들,23.07,29.9,-22.84,44.8,49.6,9.6,,False,True,False,18.0,2026-08-27,1.16,34.2,12.6,-32.5,27.1,False,17.0,50.2,10,False,기술·IT 중형주 · 시총 178억달러 · ROE 42% · 주가강도 17점,기술·IT
이엔에프테크놀로지,102710.KQ,KR,미분류,손잡이없음,46100.0,56656.6,-18.63,41.2,7.8,0.0,1.06,False,False,False,,,0.0,65000.0,12.8,-29.1,29.1,False,26.0,55.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 26점,-
"Tesla, Inc.  - Common Stock",TSLA,US,미분류,손잡이없음,377.94,433.29,-12.77,31.3,9.0,0.0,1.54,False,False,False,,,0.0,498.83,13.1,-24.2,24.2,False,12.0,73.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 12점,-
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,컵앤핸들,192.59,179.78,7.13,46.5,31.4,6.3,,False,True,False,23.0,2026-08-21,0.95,207.52,13.4,-7.2,7.2,False,80.0,64.6,10,False,"기술·IT 초대형주 · 시총 4,092억달러 · ROE 38% · 주가강도 상위 20%",기술·IT
Pan American Silver Corp. Common Stock,PAAS,US,미분류,손잡이없음,47.51,60.62,-21.63,32.7,16.0,0.0,1.36,False,False,False,,,0.0,69.99,13.4,-32.1,32.1,False,33.0,74.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 33점,-
FE HORIZON,3360.HK,HK,금융,손잡이없음,6.45,8.08,-20.22,37.8,8.4,0.0,1.65,False,False,False,,,0.0,9.33,13.4,-30.9,24.5,False,25.0,57.6,9,False,여신·카드 중형주 · 시총 328억HKD · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 25점,여신·카드
HANSOH PHARMA,3692.HK,HK,미분류,손잡이없음,33.86,40.46,-16.31,30.6,15.6,0.0,1.2,False,False,False,,,0.0,46.7,13.4,-27.5,23.4,False,30.0,66.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,-
Carlisle Companies Incorporated Common,CSL,US,미분류,손잡이형성중,314.13,416.19,-24.52,32.7,26.8,4.4,,False,True,False,155.0,2026-02-10,1.62,481.26,13.5,-34.7,27.4,False,7.0,64.0,9,False,- · 주가강도 7점,-
TSE4194,4194.T,JP,미분류,손잡이없음,8456.0,10775.76,-21.53,41.7,40.0,0.0,1.32,False,False,False,,,0.0,12460.0,13.5,-32.1,30.4,False,31.0,57.8,5,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 31점,-
한올바이오파마,009420.KS,KR,헬스케어,컵앤핸들,46600.0,63063.0,-26.11,45.5,6.4,11.9,,False,True,False,20.0,2026-08-26,1.08,73000.0,13.6,-36.2,36.2,False,23.0,60.1,10,False,헬스케어 중형주 · 시총 2.7조원 · 주가강도 23점,헬스케어
"CRA International,Inc. - Common Stock",CRAI,US,미분류,손잡이없음,162.57,196.46,-17.25,32.7,34.8,0.0,0.93,False,False,False,,,0.0,227.29,13.6,-28.5,28.5,False,20.0,52.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 20점,-
"H&R Block, Inc. Common Stock",HRB,US,미분류,손잡이없음,42.61,59.11,-27.91,52.3,59.8,0.0,1.16,False,False,False,,,0.0,68.45,13.6,-37.8,27.4,False,51.0,40.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 51점,-
TSE4202,4202.T,JP,미분류,손잡이없음,1443.5,1659.66,-13.02,32.9,19.0,0.0,1.34,False,False,False,,,0.0,1922.0,13.6,-24.9,12.9,False,42.0,74.9,5,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 42점,-
CATL,3750.HK,HK,미분류,손잡이형성중,492.8,685.68,-28.13,25.6,21.8,6.6,,False,True,False,127.0,2026-03-20,2.42,794.5,13.7,-38.0,38.0,True,4.0,75.0,9,False,- · 주가강도 4점,-
TSE3088,3088.T,JP,미분류,손잡이없음,2525.0,2927.42,-13.75,25.7,29.8,0.0,1.48,False,False,False,,,0.0,3393.0,13.7,-25.6,22.8,False,21.0,68.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 21점,-
TSE4182,4182.T,JP,미분류,손잡이형성중,3840.0,4949.94,-22.42,35.6,9.0,6.0,,False,True,False,90.0,2026-05-14,2.14,5738.0,13.7,-33.1,33.1,False,33.0,64.5,5,False,- · 주가강도 33점,-
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,컵앤핸들,29.8,47.15,-36.79,42.5,7.0,16.6,,False,True,False,96.0,2026-05-06,1.17,54.7,13.8,-45.5,45.5,False,11.0,57.3,10,False,- · 주가강도 11점,-
Toyota Motor Corporation Common Stock,TM,US,미분류,손잡이없음,186.72,220.07,-15.15,24.4,14.0,0.0,1.21,False,False,False,,,0.0,255.23,13.8,-26.8,25.0,False,22.0,70.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 22점,-
TSE6379,6379.T,JP,미분류,손잡이없음,3100.0,2771.77,11.84,23.8,19.2,0.0,1.88,False,True,False,35.0,2026-07-31,3.94,3215.0,13.8,-3.6,3.6,False,84.0,96.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 16%,-
孚日股份,002083.SZ,CN,미분류,손잡이없음,9.48,12.72,-25.49,30.0,4.4,0.0,0.96,False,False,False,,,0.0,14.75,13.8,-35.7,35.7,False,43.0,63.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 43점,-
Atour Lifestyle Holdings Limited - Ame,ATAT,US,미분류,손잡이없음,32.35,37.16,-12.95,16.3,4.4,0.0,2.36,False,False,False,,,0.0,43.17,13.9,-25.1,25.1,False,10.0,74.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 10점,-
SIMCERE PHARMA,2096.HK,HK,미분류,손잡이형성중,11.39,12.95,-12.07,36.5,12.8,7.1,,False,True,False,51.0,2026-07-15,2.05,15.08,14.1,-24.5,20.8,False,29.0,64.4,9,False,- · 주가강도 29점,-
AMIYA CORP,4258.T,JP,기술·IT,손잡이형성중,5800.0,5045.04,14.96,40.3,34.2,20.4,,False,True,False,7.0,2026-09-10,2.12,5870.0,14.1,-1.2,1.2,False,95.0,58.0,9,False,IT 서비스 소형주 · 시총 462억엔 · ROE 35% · 주가강도 상위 5% (최상위권),IT 서비스
中国电信,601728.SS,CN,미분류,손잡이없음,6.16,7.4,-16.73,30.3,10.8,0.0,1.22,False,False,False,,,0.0,8.61,14.1,-28.5,16.6,False,35.0,61.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,-
달바글로벌,483650.KS,KR,미분류,컵앤핸들,182100.0,242742.5,-24.98,53.1,34.2,16.7,,False,True,False,92.0,2026-05-12,7.86,283000.0,14.2,-35.7,35.7,True,26.0,53.0,10,False,- · 주가강도 26점,-
国电南瑞,600406.SS,CN,미분류,손잡이없음,22.27,28.51,-21.88,25.4,11.2,0.0,1.16,False,False,False,,,0.0,33.24,14.2,-33.0,30.5,False,15.0,64.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 15점,-
제이앤티씨,204270.KQ,KR,기술·IT,컵앤핸들,23800.0,28328.3,-15.99,58.7,32.0,12.4,,False,True,False,219.0,2025-11-03,3.11,33050.0,14.3,-28.0,20.9,False,69.0,65.0,9,False,전자부품 중형주 · 시총 1.3조원 · 주가강도 69점,전자부품
恒立液压,601100.SS,CN,미분류,컵앤핸들,92.3,117.98,-21.76,29.2,10.8,7.9,,False,True,False,77.0,2026-06-08,1.28,137.66,14.3,-33.0,26.7,False,10.0,70.3,10,False,- · 주가강도 10점,-
浪潮信息,000977.SZ,CN,미분류,손잡이없음,69.9,82.6,-15.38,18.1,5.6,0.0,0.95,False,False,False,,,0.0,96.37,14.3,-27.5,27.5,False,43.0,66.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 43점,-
通富微电,002156.SZ,CN,미분류,손잡이없음,61.02,72.63,-15.99,22.5,5.0,0.0,1.3,False,False,False,,,0.0,84.7,14.3,-28.0,28.0,False,77.0,76.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 77점,-
Hut 8 Corp. - Common Stock,HUT,US,미분류,손잡이없음,101.54,120.5,-15.73,37.4,8.2,0.0,2.21,False,False,False,,,0.0,140.8,14.4,-27.9,27.9,False,93.0,71.0,4,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 7% (최상위권),-
TSE7537,7537.T,JP,미분류,손잡이형성중,1896.0,1667.67,13.69,23.7,14.4,9.0,,False,True,False,81.0,2026-05-27,1.23,1949.0,14.4,-2.7,1.5,False,83.0,87.0,9,False,- · 주가강도 상위 17%,-
Avery Dennison Corporation Common Stoc,AVY,US,미분류,손잡이없음,169.01,199.74,-15.38,23.6,21.6,0.0,0.82,False,False,False,,,0.0,233.48,14.5,-27.6,15.3,False,26.0,70.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 26점,-
